unique.split,parent.split,host,parent.host
980,132-SPLIT2,980,132
342,132-SPLIT2,342,132
207,132-SPLIT2,207,132
132-SPLIT2,unassigned_region-SPLIT1,132,unassigned_region
720-SPLIT1,unassigned_region-SPLIT2,720,unassigned_region
194,unassigned_region-SPLIT2,194,unassigned_region
178,194,178,194
446,unassigned_region-SPLIT2,446,unassigned_region
953,661,953,661
661,unassigned_region-SPLIT3,661,unassigned_region
848,unassigned_region-SPLIT3,848,unassigned_region
62,132-SPLIT2,62,132
39,132-SPLIT2,39,132
90,132-SPLIT2,90,132
720-SPLIT2,132-SPLIT2,720,132
233,132-SPLIT2,233,132
988,132-SPLIT2,988,132
130,unassigned_region-SPLIT4,130,unassigned_region
572-SPLIT1,130,572,130
572-SPLIT2,unassigned_region-SPLIT4,572,unassigned_region
443,unassigned_region-SPLIT5,443,unassigned_region
569,unassigned_region-SPLIT5,569,unassigned_region
132-SPLIT1,569,132,569
208,132-SPLIT2,208,132
132-SPLIT3,unassigned_region-SPLIT1,132,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
377,17,377,17
847-SPLIT1,unassigned_region-SPLIT6,847,unassigned_region
532,unassigned_region-SPLIT6,532,unassigned_region
847-SPLIT2,951,847,951
564,847-SPLIT2,564,847
119-SPLIT3,564,119,564
599,119-SPLIT3,599,119
222,unassigned_region-SPLIT7,222,unassigned_region
613,unassigned_region-SPLIT7,613,unassigned_region
93,119-SPLIT3,93,119
552,119-SPLIT3,552,119
255,unassigned_region-SPLIT8,255,unassigned_region
853,unassigned_region-SPLIT8,853,unassigned_region
119-SPLIT1,987,119,987
987,unassigned_region-SPLIT8,987,unassigned_region
154,119-SPLIT3,154,119
674,119-SPLIT3,674,119
119-SPLIT2,674,119,674
514,unassigned_region-SPLIT9,514,unassigned_region
549,unassigned_region-SPLIT9,549,unassigned_region
15,847-SPLIT2,15,847
391-SPLIT1,847-SPLIT2,391,847
391-SPLIT2,847-SPLIT2,391,847
951,17,951,17
734,17,734,17
562,734,562,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT3,446,unassigned_region,446
unassigned_region-SPLIT4,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT5,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT6,17,unassigned_region,17
unassigned_region-SPLIT7,119-SPLIT3,unassigned_region,119
unassigned_region-SPLIT8,119-SPLIT3,unassigned_region,119
unassigned_region-SPLIT9,564,unassigned_region,564
