unique.split,parent.split,host,parent.host
194,unassigned_region-SPLIT2,194,unassigned_region
178,194,178,194
661,unassigned_region-SPLIT2,661,unassigned_region
953,661,953,661
446,unassigned_region-SPLIT3,446,unassigned_region
848,unassigned_region-SPLIT3,848,unassigned_region
62,132-SPLIT2,62,132
132-SPLIT2,unassigned_region-SPLIT1,132,unassigned_region
39,132-SPLIT2,39,132
720,132-SPLIT2,720,132
90,132-SPLIT2,90,132
988,132-SPLIT2,988,132
233,132-SPLIT2,233,132
208,132-SPLIT2,208,132
980,132-SPLIT2,980,132
342,132-SPLIT2,342,132
207,132-SPLIT2,207,132
132-SPLIT1,unassigned_region-SPLIT4,132,unassigned_region
443,unassigned_region-SPLIT4,443,unassigned_region
569,132-SPLIT2,569,132
130-SPLIT1,572,130,572
130-SPLIT2,572,130,572
572,unassigned_region-SPLIT5,572,unassigned_region
130-SPLIT3,unassigned_region-SPLIT5,130,unassigned_region
951,unassigned_region-SPLIT1,951,unassigned_region
17-SPLIT2,951,17,951
847-SPLIT1,unassigned_region-SPLIT6,847,unassigned_region
532,847-SPLIT1,532,847
17-SPLIT1,847-SPLIT1,17,847
15-SPLIT1,847-SPLIT1,15,847
564,unassigned_region-SPLIT7,564,unassigned_region
599,119-SPLIT3,599,119
119-SPLIT3,564,119,564
93,119-SPLIT3,93,119
552,119-SPLIT3,552,119
613,unassigned_region-SPLIT8,613,unassigned_region
222,unassigned_region-SPLIT8,222,unassigned_region
853,119-SPLIT3,853,119
987,853,987,853
674,unassigned_region-SPLIT9,674,unassigned_region
119-SPLIT1,674,119,674
119-SPLIT2,unassigned_region-SPLIT10,119,unassigned_region
154,unassigned_region-SPLIT10,154,unassigned_region
255,unassigned_region-SPLIT9,255,unassigned_region
549,564,549,564
514,564,514,564
15-SPLIT2,unassigned_region-SPLIT7,15,unassigned_region
391,unassigned_region-SPLIT6,391,unassigned_region
847-SPLIT2,391,847,391
377,17-SPLIT2,377,17
734,951,734,951
562,734,562,734
17-SPLIT3,unassigned_region-SPLIT1,17,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT3,661,unassigned_region,661
unassigned_region-SPLIT4,569,unassigned_region,569
unassigned_region-SPLIT5,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT6,17-SPLIT2,unassigned_region,17
unassigned_region-SPLIT7,847-SPLIT1,unassigned_region,847
unassigned_region-SPLIT8,119-SPLIT3,unassigned_region,119
unassigned_region-SPLIT9,119-SPLIT3,unassigned_region,119
unassigned_region-SPLIT10,674,unassigned_region,674
