unique.split,parent.split,host,parent.host
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
951,unassigned_region-SPLIT1,951,unassigned_region
847-SPLIT1,951,847,951
15-SPLIT1,847-SPLIT1,15,847
564,unassigned_region-SPLIT2,564,unassigned_region
514,564,514,564
119,564,119,564
93,119,93,119
552,119,552,119
599,unassigned_region-SPLIT3,599,unassigned_region
222,unassigned_region-SPLIT3,222,unassigned_region
613,unassigned_region-SPLIT3,613,unassigned_region
154,119,154,119
674,119,674,119
255,unassigned_region-SPLIT4,255,unassigned_region
853,unassigned_region-SPLIT4,853,unassigned_region
987,853,987,853
549,unassigned_region-SPLIT2,549,unassigned_region
15-SPLIT2,847-SPLIT1,15,847
391,unassigned_region-SPLIT5,391,unassigned_region
847-SPLIT2,391,847,391
847-SPLIT3,unassigned_region-SPLIT5,847,unassigned_region
532,unassigned_region-SPLIT5,532,unassigned_region
15-SPLIT3,17-SPLIT2,15,17
17-SPLIT2,unassigned_region-SPLIT5,17,unassigned_region
377,17-SPLIT2,377,17
132,unassigned_region-SPLIT1,132,unassigned_region
569,132,569,132
443,132,443,132
572,132,572,132
130,572,130,572
207,132,207,132
342,132,342,132
208,132,208,132
980,132,980,132
720,132,720,132
194,unassigned_region-SPLIT6,194,unassigned_region
178,unassigned_region-SPLIT6,178,unassigned_region
661,unassigned_region-SPLIT6,661,unassigned_region
848,446,848,446
446,661,446,661
953,661,953,661
62,132,62,132
39,132,39,132
988,132,988,132
233,132,233,132
90,132,90,132
734,90,734,90
562,734,562,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,847-SPLIT1,unassigned_region,847
unassigned_region-SPLIT3,119,unassigned_region,119
unassigned_region-SPLIT4,119,unassigned_region,119
unassigned_region-SPLIT5,951,unassigned_region,951
unassigned_region-SPLIT6,132,unassigned_region,132
