unique.split,parent.split,host,parent.host
342,132-SPLIT3,342,132
207,132-SPLIT3,207,132
132-SPLIT3,unassigned_region-SPLIT1,132,unassigned_region
208,132-SPLIT3,208,132
980,132-SPLIT3,980,132
569,132-SPLIT3,569,132
443,unassigned_region-SPLIT2,443,unassigned_region
132-SPLIT1,unassigned_region-SPLIT2,132,unassigned_region
572,132-SPLIT3,572,132
130-SPLIT1,572,130,572
130-SPLIT2,572,130,572
661,132-SPLIT3,661,132
953,661,953,661
446,661,446,661
848,446,848,446
988,132-SPLIT3,988,132
233,132-SPLIT3,233,132
720,132-SPLIT3,720,132
90,132-SPLIT3,90,132
178,unassigned_region-SPLIT3,178,unassigned_region
194,unassigned_region-SPLIT3,194,unassigned_region
39,unassigned_region-SPLIT3,39,unassigned_region
62,unassigned_region-SPLIT4,62,unassigned_region
132-SPLIT2,unassigned_region-SPLIT4,132,unassigned_region
951,unassigned_region-SPLIT1,951,unassigned_region
549,unassigned_region-SPLIT5,549,unassigned_region
564,unassigned_region-SPLIT5,564,unassigned_region
514,564,514,564
119,564,119,564
154,119,154,119
674-SPLIT1,119,674,119
674-SPLIT2,119,674,119
853,unassigned_region-SPLIT6,853,unassigned_region
987,853,987,853
255,unassigned_region-SPLIT6,255,unassigned_region
599,119,599,119
613,unassigned_region-SPLIT7,613,unassigned_region
222,unassigned_region-SPLIT7,222,unassigned_region
93,119,93,119
552,119,552,119
847-SPLIT2,951,847,951
15,847-SPLIT2,15,847
391,847-SPLIT2,391,847
847-SPLIT1,391,847,391
17-SPLIT1,951,17,951
377,17-SPLIT1,377,17
847-SPLIT3,unassigned_region-SPLIT8,847,unassigned_region
532,unassigned_region-SPLIT8,532,unassigned_region
734,951,734,951
562,734,562,734
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,569,unassigned_region,569
unassigned_region-SPLIT3,132-SPLIT3,unassigned_region,132
unassigned_region-SPLIT4,39,unassigned_region,39
unassigned_region-SPLIT5,847-SPLIT2,unassigned_region,847
unassigned_region-SPLIT6,119,unassigned_region,119
unassigned_region-SPLIT7,119,unassigned_region,119
unassigned_region-SPLIT8,17-SPLIT1,unassigned_region,17
