unique.split,parent.split,host,parent.host
848,unassigned_region-SPLIT1,848,unassigned_region
446,unassigned_region-SPLIT1,446,unassigned_region
953-SPLIT1,661,953,661
661,446,661,446
953-SPLIT2,661,953,661
988,132-SPLIT2,988,132
132-SPLIT2,unassigned_region-SPLIT1,132,unassigned_region
233-SPLIT1,132-SPLIT2,233,132
233-SPLIT2,132-SPLIT2,233,132
90,132-SPLIT2,90,132
62,unassigned_region-SPLIT2,62,unassigned_region
39,unassigned_region-SPLIT2,39,unassigned_region
572,132-SPLIT2,572,132
130,572,130,572
569,132-SPLIT2,569,132
132-SPLIT1,unassigned_region-SPLIT3,132,unassigned_region
443,unassigned_region-SPLIT3,443,unassigned_region
980,132-SPLIT2,980,132
208,132-SPLIT2,208,132
342,132-SPLIT2,342,132
207,132-SPLIT2,207,132
178,132-SPLIT2,178,132
194,178,194,178
720,unassigned_region-SPLIT1,720,unassigned_region
132-SPLIT3,unassigned_region-SPLIT1,132,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
847-SPLIT1,unassigned_region-SPLIT4,847,unassigned_region
532,unassigned_region-SPLIT4,532,unassigned_region
734,17,734,17
562,734,562,734
377,17,377,17
951,17,951,17
847-SPLIT2,unassigned_region-SPLIT5,847,unassigned_region
15-SPLIT1,847-SPLIT2,15,847
549,unassigned_region-SPLIT6,549,unassigned_region
564,unassigned_region-SPLIT6,564,unassigned_region
514,564,514,564
599,119,599,119
222,unassigned_region-SPLIT7,222,unassigned_region
613,unassigned_region-SPLIT7,613,unassigned_region
119,564,119,564
552,119,552,119
93,119,93,119
853,unassigned_region-SPLIT8,853,unassigned_region
987,unassigned_region-SPLIT8,987,unassigned_region
255,987,255,987
154,119,154,119
674,119,674,119
15-SPLIT2,847-SPLIT2,15,847
391,unassigned_region-SPLIT5,391,unassigned_region
847-SPLIT3,391,847,391
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT3,569,unassigned_region,569
unassigned_region-SPLIT4,17,unassigned_region,17
unassigned_region-SPLIT5,951,unassigned_region,951
unassigned_region-SPLIT6,847-SPLIT2,unassigned_region,847
unassigned_region-SPLIT7,119,unassigned_region,119
unassigned_region-SPLIT8,119,unassigned_region,119
