unique.split,parent.split,host,parent.host
443,132,443,132
132,unassigned_region-SPLIT1,132,unassigned_region
569,132,569,132
572,132,572,132
130,572,130,572
980,132,980,132
342,132,342,132
207,132,207,132
208,132,208,132
720,132,720,132
233,132,233,132
988,132,988,132
90,132,90,132
661,132,661,132
953,661,953,661
848,446,848,446
446,661,446,661
62,unassigned_region-SPLIT2,62,unassigned_region
39,unassigned_region-SPLIT2,39,unassigned_region
178,unassigned_region-SPLIT3,178,unassigned_region
194,unassigned_region-SPLIT3,194,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
15,847-SPLIT2,15,847
847-SPLIT2,17,847,17
549,unassigned_region-SPLIT4,549,unassigned_region
564,unassigned_region-SPLIT4,564,unassigned_region
119,564,119,564
599,119,599,119
93,119,93,119
552,119,552,119
613,unassigned_region-SPLIT5,613,unassigned_region
222,unassigned_region-SPLIT5,222,unassigned_region
853,unassigned_region-SPLIT6,853,unassigned_region
987,unassigned_region-SPLIT6,987,unassigned_region
255,119,255,119
154,119,154,119
674,119,674,119
514,unassigned_region-SPLIT4,514,unassigned_region
734,847-SPLIT2,734,847
562,734,562,734
391,847-SPLIT2,391,847
847-SPLIT1,391,847,391
951,17,951,17
847-SPLIT3,17,847,17
377,17,377,17
532,17,532,17
847-SPLIT4,532,847,532
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132,unassigned_region,132
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,847-SPLIT2,unassigned_region,847
unassigned_region-SPLIT5,119,unassigned_region,119
unassigned_region-SPLIT6,119,unassigned_region,119
