unique.split,parent.split,host,parent.host
132-SPLIT2,unassigned_region-SPLIT1,132,unassigned_region
233,132-SPLIT2,233,132
988,132-SPLIT2,988,132
661,132-SPLIT2,661,132
848,unassigned_region-SPLIT2,848,unassigned_region
446,unassigned_region-SPLIT2,446,unassigned_region
953,661,953,661
178,unassigned_region-SPLIT3,178,unassigned_region
194,unassigned_region-SPLIT3,194,unassigned_region
208,132-SPLIT2,208,132
980,208,980,208
569,132-SPLIT2,569,132
443,unassigned_region-SPLIT4,443,unassigned_region
132-SPLIT1,unassigned_region-SPLIT4,132,unassigned_region
572,132-SPLIT2,572,132
130,572,130,572
62,132-SPLIT2,62,132
39,132-SPLIT2,39,132
90,132-SPLIT2,90,132
720,132-SPLIT2,720,132
207,132-SPLIT2,207,132
342,132-SPLIT2,342,132
17,unassigned_region-SPLIT1,17,unassigned_region
377,17,377,17
532,unassigned_region-SPLIT5,532,unassigned_region
847-SPLIT1,unassigned_region-SPLIT5,847,unassigned_region
15-SPLIT1,unassigned_region-SPLIT5,15,unassigned_region
391,847-SPLIT3,391,847
847-SPLIT2,391,847,391
734,847-SPLIT3,734,847
562,734,562,734
847-SPLIT3,951,847,951
564,unassigned_region-SPLIT6,564,unassigned_region
119,564,119,564
987,unassigned_region-SPLIT7,987,unassigned_region
853,unassigned_region-SPLIT7,853,unassigned_region
255,119,255,119
154,119,154,119
674,119,674,119
599,119,599,119
222,unassigned_region-SPLIT8,222,unassigned_region
613,unassigned_region-SPLIT8,613,unassigned_region
552,119,552,119
93,119,93,119
514,564,514,564
549,564,549,564
15-SPLIT2,unassigned_region-SPLIT6,15,unassigned_region
951,17,951,17
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,661,unassigned_region,661
unassigned_region-SPLIT3,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT4,569,unassigned_region,569
unassigned_region-SPLIT5,17,unassigned_region,17
unassigned_region-SPLIT6,847-SPLIT3,unassigned_region,847
unassigned_region-SPLIT7,119,unassigned_region,119
unassigned_region-SPLIT8,119,unassigned_region,119
