unique.split,parent.split,host,parent.host
569,132-SPLIT3,569,132
443,unassigned_region-SPLIT2,443,unassigned_region
132-SPLIT1,unassigned_region-SPLIT2,132,unassigned_region
130,572,130,572
572,132-SPLIT3,572,132
132-SPLIT3,unassigned_region-SPLIT1,132,unassigned_region
208,132-SPLIT3,208,132
342,132-SPLIT3,342,132
207,132-SPLIT3,207,132
980,132-SPLIT3,980,132
90,unassigned_region-SPLIT3,90,unassigned_region
39,unassigned_region-SPLIT3,39,unassigned_region
132-SPLIT2,39,132,39
62,39,62,39
194,unassigned_region-SPLIT4,194,unassigned_region
178,194,178,194
848,446,848,446
446,661,446,661
661,unassigned_region-SPLIT4,661,unassigned_region
953,661,953,661
720,132-SPLIT3,720,132
233-SPLIT1,132-SPLIT3,233,132
988,132-SPLIT3,988,132
233-SPLIT2,988,233,988
17,unassigned_region-SPLIT1,17,unassigned_region
377,17,377,17
734,951,734,951
562,734,562,734
951,17,951,17
391-SPLIT1,847-SPLIT1,391,847
847-SPLIT1,951,847,951
391-SPLIT2,847-SPLIT1,391,847
15,847-SPLIT1,15,847
564,15,564,15
514,564,514,564
549,564,549,564
987,unassigned_region-SPLIT5,987,unassigned_region
853,unassigned_region-SPLIT5,853,unassigned_region
255,unassigned_region-SPLIT5,255,unassigned_region
674,119-SPLIT2,674,119
119-SPLIT1,674,119,674
119-SPLIT2,564,119,564
154,119-SPLIT2,154,119
599,119-SPLIT2,599,119
613,unassigned_region-SPLIT6,613,unassigned_region
222,unassigned_region-SPLIT6,222,unassigned_region
552,119-SPLIT2,552,119
93,119-SPLIT2,93,119
847-SPLIT2,unassigned_region-SPLIT7,847,unassigned_region
532,unassigned_region-SPLIT7,532,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,569,unassigned_region,569
unassigned_region-SPLIT3,132-SPLIT3,unassigned_region,132
unassigned_region-SPLIT4,132-SPLIT3,unassigned_region,132
unassigned_region-SPLIT5,119-SPLIT2,unassigned_region,119
unassigned_region-SPLIT6,119-SPLIT2,unassigned_region,119
unassigned_region-SPLIT7,17,unassigned_region,17
