unique.split,parent.split,host,parent.host
178,132,178,132
194,178,194,178
62,unassigned_region-SPLIT2,62,unassigned_region
39,unassigned_region-SPLIT2,39,unassigned_region
132,unassigned_region-SPLIT1,132,unassigned_region
90,132,90,132
848,446,848,446
446,661,446,661
661,132,661,132
953,661,953,661
720,132,720,132
233,132,233,132
988,132,988,132
572,132,572,132
130,572,130,572
443-SPLIT1,132,443,132
569,132,569,132
443-SPLIT2,132,443,132
980,132,980,132
207,132,207,132
342,132,342,132
208,132,208,132
17,unassigned_region-SPLIT1,17,unassigned_region
377,17,377,17
951,17,951,17
734,847-SPLIT1,734,847
562,734,562,734
847-SPLIT1,951,847,951
15,847-SPLIT1,15,847
564,847-SPLIT1,564,847
514,564,514,564
119,564,119,564
93,119,93,119
552,119,552,119
599,unassigned_region-SPLIT3,599,unassigned_region
222,unassigned_region-SPLIT3,222,unassigned_region
613,unassigned_region-SPLIT3,613,unassigned_region
154,119,154,119
674,119,674,119
255,119,255,119
853,unassigned_region-SPLIT4,853,unassigned_region
987,unassigned_region-SPLIT4,987,unassigned_region
549,564,549,564
391,unassigned_region-SPLIT5,391,unassigned_region
847-SPLIT2,391,847,391
847-SPLIT3,unassigned_region-SPLIT5,847,unassigned_region
532,unassigned_region-SPLIT5,532,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132,unassigned_region,132
unassigned_region-SPLIT3,119,unassigned_region,119
unassigned_region-SPLIT4,119,unassigned_region,119
unassigned_region-SPLIT5,17,unassigned_region,17
