unique.split,parent.split,host,parent.host
720,132-SPLIT2,720,132
132-SPLIT2,unassigned_region-SPLIT1,132,unassigned_region
233,132-SPLIT2,233,132
988,132-SPLIT2,988,132
90,132-SPLIT2,90,132
39,unassigned_region-SPLIT2,39,unassigned_region
62,unassigned_region-SPLIT2,62,unassigned_region
661,132-SPLIT2,661,132
848,446,848,446
446,661,446,661
953,661,953,661
208,132-SPLIT2,208,132
342,132-SPLIT2,342,132
207,132-SPLIT2,207,132
980,132-SPLIT2,980,132
443,132-SPLIT2,443,132
569,443,569,443
132-SPLIT1,569,132,569
572,132-SPLIT2,572,132
130,572,130,572
17,unassigned_region-SPLIT1,17,unassigned_region
377,17,377,17
15-SPLIT1,17,15,17
951,17,951,17
734,951,734,951
562,734,562,734
391,847-SPLIT1,391,847
847-SPLIT1,951,847,951
549,unassigned_region-SPLIT3,549,unassigned_region
564,unassigned_region-SPLIT3,564,unassigned_region
514,564,514,564
599,119-SPLIT2,599,119
552,119-SPLIT2,552,119
119-SPLIT2,564,119,564
119-SPLIT1,93,119,93
93,119-SPLIT2,93,119
613,unassigned_region-SPLIT4,613,unassigned_region
222,unassigned_region-SPLIT4,222,unassigned_region
674,119-SPLIT2,674,119
154,119-SPLIT2,154,119
255,119-SPLIT2,255,119
987,unassigned_region-SPLIT5,987,unassigned_region
853,unassigned_region-SPLIT5,853,unassigned_region
15-SPLIT2,unassigned_region-SPLIT3,15,unassigned_region
15-SPLIT3,847-SPLIT1,15,847
532,17,532,17
847-SPLIT2,532,847,532
194,unassigned_region-SPLIT1,194,unassigned_region
178,unassigned_region-SPLIT1,178,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT3,847-SPLIT1,unassigned_region,847
unassigned_region-SPLIT4,119-SPLIT2,unassigned_region,119
unassigned_region-SPLIT5,119-SPLIT2,unassigned_region,119
