unique.split,parent.split,host,parent.host
569,132-SPLIT2,569,132
132-SPLIT1,unassigned_region-SPLIT2,132,unassigned_region
443,unassigned_region-SPLIT2,443,unassigned_region
130,572,130,572
572,132-SPLIT2,572,132
132-SPLIT2,unassigned_region-SPLIT1,132,unassigned_region
208,132-SPLIT2,208,132
342,132-SPLIT2,342,132
207,132-SPLIT2,207,132
980,132-SPLIT2,980,132
90,132-SPLIT2,90,132
720,132-SPLIT2,720,132
233,132-SPLIT2,233,132
988,132-SPLIT2,988,132
661,132-SPLIT2,661,132
953,661,953,661
446,661,446,661
848,446,848,446
39,unassigned_region-SPLIT3,39,unassigned_region
62,unassigned_region-SPLIT3,62,unassigned_region
194,unassigned_region-SPLIT4,194,unassigned_region
178,unassigned_region-SPLIT4,178,unassigned_region
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
17-SPLIT2,951,17,951
951,unassigned_region-SPLIT1,951,unassigned_region
15,847-SPLIT2,15,847
847-SPLIT2,951,847,951
564,847-SPLIT2,564,847
119,564,119,564
552,unassigned_region-SPLIT5,552,unassigned_region
613,unassigned_region-SPLIT5,613,unassigned_region
222,unassigned_region-SPLIT5,222,unassigned_region
599,unassigned_region-SPLIT5,599,unassigned_region
93,119,93,119
853,unassigned_region-SPLIT6,853,unassigned_region
987,unassigned_region-SPLIT6,987,unassigned_region
255,unassigned_region-SPLIT6,255,unassigned_region
674-SPLIT1,119,674,119
674-SPLIT2,119,674,119
154,119,154,119
549,564,549,564
514,564,514,564
391,847-SPLIT2,391,847
847-SPLIT1,391,847,391
377,unassigned_region-SPLIT7,377,unassigned_region
17-SPLIT3,unassigned_region-SPLIT7,17,unassigned_region
847-SPLIT3,unassigned_region-SPLIT8,847,unassigned_region
532,unassigned_region-SPLIT8,532,unassigned_region
734,unassigned_region-SPLIT1,734,unassigned_region
562,734,562,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,569,unassigned_region,569
unassigned_region-SPLIT3,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT4,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT5,119,unassigned_region,119
unassigned_region-SPLIT6,119,unassigned_region,119
unassigned_region-SPLIT7,951,unassigned_region,951
unassigned_region-SPLIT8,951,unassigned_region,951
