unique.split,parent.split,host,parent.host
208,132-SPLIT2,208,132
132-SPLIT2,unassigned_region-SPLIT1,132,unassigned_region
342,132-SPLIT2,342,132
207,132-SPLIT2,207,132
194,unassigned_region-SPLIT2,194,unassigned_region
178,unassigned_region-SPLIT2,178,unassigned_region
720,132-SPLIT2,720,132
988,132-SPLIT2,988,132
233,132-SPLIT2,233,132
90,132-SPLIT2,90,132
848,446,848,446
446,661,446,661
661,132-SPLIT2,661,132
953,661,953,661
39,132-SPLIT2,39,132
62,132-SPLIT2,62,132
572,132-SPLIT2,572,132
130,572,130,572
132-SPLIT1,unassigned_region-SPLIT3,132,unassigned_region
569,unassigned_region-SPLIT3,569,unassigned_region
443,132-SPLIT2,443,132
847-SPLIT1,unassigned_region-SPLIT4,847,unassigned_region
532,unassigned_region-SPLIT4,532,unassigned_region
391-SPLIT1,unassigned_region-SPLIT4,391,unassigned_region
847-SPLIT2,391-SPLIT1,847,391
951,17,951,17
847-SPLIT3,951,847,951
15-SPLIT1,847-SPLIT3,15,847
564,847-SPLIT3,564,847
549,564,549,564
853,unassigned_region-SPLIT5,853,unassigned_region
987,unassigned_region-SPLIT5,987,unassigned_region
255,unassigned_region-SPLIT5,255,unassigned_region
119-SPLIT2,564,119,564
674,119-SPLIT2,674,119
154,119-SPLIT2,154,119
599,119-SPLIT2,599,119
552,119-SPLIT2,552,119
93,119-SPLIT2,93,119
119-SPLIT1,93,119,93
613,unassigned_region-SPLIT6,613,unassigned_region
222,unassigned_region-SPLIT6,222,unassigned_region
514,564,514,564
15-SPLIT2,847-SPLIT3,15,847
17,unassigned_region-SPLIT1,17,unassigned_region
377,17,377,17
391-SPLIT2,17,391,17
734,17,734,17
562,734,562,734
980,unassigned_region-SPLIT1,980,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT3,443,unassigned_region,443
unassigned_region-SPLIT4,17,unassigned_region,17
unassigned_region-SPLIT5,119-SPLIT2,unassigned_region,119
unassigned_region-SPLIT6,119-SPLIT2,unassigned_region,119
