unique.split,parent.split,host,parent.host
132-SPLIT3,unassigned_region-SPLIT1,132,unassigned_region
130,572,130,572
572,132-SPLIT3,572,132
132-SPLIT1,572,132,572
980,132-SPLIT3,980,132
208,132-SPLIT3,208,132
132-SPLIT2,unassigned_region-SPLIT2,132,unassigned_region
569,unassigned_region-SPLIT2,569,unassigned_region
443,132-SPLIT3,443,132
90,132-SPLIT3,90,132
720,132-SPLIT3,720,132
233,132-SPLIT3,233,132
988,132-SPLIT3,988,132
62,unassigned_region-SPLIT3,62,unassigned_region
178,unassigned_region-SPLIT4,178,unassigned_region
194,unassigned_region-SPLIT4,194,unassigned_region
39,unassigned_region-SPLIT3,39,unassigned_region
661,132-SPLIT3,661,132
848,unassigned_region-SPLIT5,848,unassigned_region
446,unassigned_region-SPLIT5,446,unassigned_region
953-SPLIT1,661,953,661
953-SPLIT2,661,953,661
207,132-SPLIT3,207,132
342,132-SPLIT3,342,132
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
377,17-SPLIT2,377,17
17-SPLIT2,951,17,951
15-SPLIT1,17-SPLIT2,15,17
951,unassigned_region-SPLIT1,951,unassigned_region
391,951,391,951
847-SPLIT1,951,847,951
564,847-SPLIT1,564,847
514,564,514,564
549,564,549,564
119,564,119,564
93,119,93,119
552,119,552,119
987,unassigned_region-SPLIT6,987,unassigned_region
853,unassigned_region-SPLIT6,853,unassigned_region
222,unassigned_region-SPLIT7,222,unassigned_region
613,unassigned_region-SPLIT7,613,unassigned_region
255,119,255,119
154,119,154,119
674,119,674,119
599,119,599,119
15-SPLIT2,847-SPLIT1,15,847
847-SPLIT2,951,847,951
532,unassigned_region-SPLIT1,532,unassigned_region
847-SPLIT3,unassigned_region-SPLIT1,847,unassigned_region
734,unassigned_region-SPLIT1,734,unassigned_region
562,734,562,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,443,unassigned_region,443
unassigned_region-SPLIT3,132-SPLIT3,unassigned_region,132
unassigned_region-SPLIT4,62,unassigned_region,62
unassigned_region-SPLIT5,661,unassigned_region,661
unassigned_region-SPLIT6,119,unassigned_region,119
unassigned_region-SPLIT7,119,unassigned_region,119
