unique.split,parent.split,host,parent.host
720,132,720,132
132,unassigned_region-SPLIT1,132,unassigned_region
988,132,988,132
233,132,233,132
39,unassigned_region-SPLIT2,39,unassigned_region
62,unassigned_region-SPLIT2,62,unassigned_region
443,132,443,132
569,132,569,132
130,unassigned_region-SPLIT3,130,unassigned_region
572,unassigned_region-SPLIT3,572,unassigned_region
208,132,208,132
980,132,980,132
342,132,342,132
207,132,207,132
661-SPLIT2,132,661,132
953,661-SPLIT2,953,661
446,661-SPLIT2,446,661
848,446,848,446
661-SPLIT1,446,661,446
178,unassigned_region-SPLIT4,178,unassigned_region
194,unassigned_region-SPLIT4,194,unassigned_region
90,132,90,132
847-SPLIT2,unassigned_region-SPLIT1,847,unassigned_region
15-SPLIT1,847-SPLIT2,15,847
564,847-SPLIT2,564,847
549,564,549,564
853,unassigned_region-SPLIT5,853,unassigned_region
987,unassigned_region-SPLIT5,987,unassigned_region
255,unassigned_region-SPLIT5,255,unassigned_region
154,119,154,119
119,564,119,564
674,119,674,119
613,119,613,119
222,613,222,613
93,119,93,119
552,119,552,119
599,119,599,119
514,564,514,564
15-SPLIT2,847-SPLIT2,15,847
391-SPLIT1,847-SPLIT2,391,847
847-SPLIT1,391-SPLIT1,847,391
734,847-SPLIT2,734,847
562,734,562,734
951,unassigned_region-SPLIT1,951,unassigned_region
17-SPLIT1,unassigned_region-SPLIT6,17,unassigned_region
391-SPLIT2,17-SPLIT1,391,17
15-SPLIT3,17-SPLIT1,15,17
377,17-SPLIT1,377,17
847-SPLIT3,unassigned_region-SPLIT6,847,unassigned_region
532,unassigned_region-SPLIT6,532,unassigned_region
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132,unassigned_region,132
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,119,unassigned_region,119
unassigned_region-SPLIT6,951,unassigned_region,951
