unique.split,parent.split,host,parent.host
132-SPLIT3,unassigned_region-SPLIT1,132,unassigned_region
208,132-SPLIT3,208,132
720,132-SPLIT3,720,132
233,132-SPLIT3,233,132
988,132-SPLIT3,988,132
90,132-SPLIT3,90,132
39,unassigned_region-SPLIT2,39,unassigned_region
62,unassigned_region-SPLIT2,62,unassigned_region
661,132-SPLIT3,661,132
953,661,953,661
848,unassigned_region-SPLIT3,848,unassigned_region
446-SPLIT1,848,446,848
446-SPLIT2,unassigned_region-SPLIT3,446,unassigned_region
178,unassigned_region-SPLIT4,178,unassigned_region
194,unassigned_region-SPLIT4,194,unassigned_region
443,unassigned_region-SPLIT5,443,unassigned_region
132-SPLIT1,unassigned_region-SPLIT6,132,unassigned_region
569,unassigned_region-SPLIT6,569,unassigned_region
572,unassigned_region-SPLIT5,572,unassigned_region
130,572,130,572
132-SPLIT2,572,132,572
207,132-SPLIT3,207,132
342,132-SPLIT3,342,132
980,unassigned_region-SPLIT1,980,unassigned_region
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
391-SPLIT1,unassigned_region-SPLIT1,391,unassigned_region
847-SPLIT1,unassigned_region-SPLIT1,847,unassigned_region
951,unassigned_region-SPLIT1,951,unassigned_region
734,unassigned_region-SPLIT7,734,unassigned_region
562,734,562,734
532,unassigned_region-SPLIT7,532,unassigned_region
847-SPLIT2,unassigned_region-SPLIT7,847,unassigned_region
15-SPLIT1,17-SPLIT2,15,17
17-SPLIT2,951,17,951
377,17-SPLIT2,377,17
391-SPLIT2,951,391,951
847-SPLIT4,951,847,951
15-SPLIT2,847-SPLIT4,15,847
564,unassigned_region-SPLIT8,564,unassigned_region
514,564,514,564
599,119,599,119
222,unassigned_region-SPLIT9,222,unassigned_region
613,unassigned_region-SPLIT9,613,unassigned_region
119,564,119,564
93,119,93,119
552,119,552,119
154,119,154,119
674,119,674,119
987,unassigned_region-SPLIT10,987,unassigned_region
853,unassigned_region-SPLIT10,853,unassigned_region
255,unassigned_region-SPLIT10,255,unassigned_region
549,unassigned_region-SPLIT8,549,unassigned_region
847-SPLIT3,15-SPLIT2,847,15
132-SPLIT4,unassigned_region-SPLIT1,132,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132-SPLIT3,unassigned_region,132
unassigned_region-SPLIT3,661,unassigned_region,661
unassigned_region-SPLIT4,132-SPLIT3,unassigned_region,132
unassigned_region-SPLIT5,132-SPLIT3,unassigned_region,132
unassigned_region-SPLIT6,443,unassigned_region,443
unassigned_region-SPLIT7,951,unassigned_region,951
unassigned_region-SPLIT8,15-SPLIT2,unassigned_region,15
unassigned_region-SPLIT9,119,unassigned_region,119
unassigned_region-SPLIT10,119,unassigned_region,119
