unique.split,parent.split,host,parent.host
90-SPLIT1,unassigned_region-SPLIT1,90,unassigned_region
39,132-SPLIT4,39,132
62,unassigned_region-SPLIT2,62,unassigned_region
132-SPLIT1,unassigned_region-SPLIT2,132,unassigned_region
443,569,443,569
132-SPLIT2,569,132,569
569,unassigned_region-SPLIT3,569,unassigned_region
572,unassigned_region-SPLIT3,572,unassigned_region
130,572,130,572
132-SPLIT3,572,132,572
661,unassigned_region-SPLIT3,661,unassigned_region
953,661,953,661
446,unassigned_region-SPLIT4,446,unassigned_region
848,unassigned_region-SPLIT4,848,unassigned_region
720,132-SPLIT4,720,132
132-SPLIT4,unassigned_region-SPLIT1,132,unassigned_region
233,132-SPLIT4,233,132
988,132-SPLIT4,988,132
178,unassigned_region-SPLIT5,178,unassigned_region
194,unassigned_region-SPLIT5,194,unassigned_region
342,132-SPLIT4,342,132
207,132-SPLIT4,207,132
208,132-SPLIT4,208,132
980,132-SPLIT4,980,132
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
951,17,951,17
847-SPLIT1,951,847,951
549,unassigned_region-SPLIT6,549,unassigned_region
15-SPLIT1,564,15,564
564,unassigned_region-SPLIT6,564,unassigned_region
255,119-SPLIT2,255,119
119-SPLIT2,564,119,564
154,119-SPLIT2,154,119
674,119-SPLIT2,674,119
987,unassigned_region-SPLIT7,987,unassigned_region
853,unassigned_region-SPLIT7,853,unassigned_region
552,119-SPLIT2,552,119
93,119-SPLIT2,93,119
119-SPLIT1,93,119,93
599,unassigned_region-SPLIT8,599,unassigned_region
613,unassigned_region-SPLIT8,613,unassigned_region
222,613,222,613
514,564,514,564
15-SPLIT2,unassigned_region-SPLIT6,15,unassigned_region
391,unassigned_region-SPLIT9,391,unassigned_region
847-SPLIT2,unassigned_region-SPLIT9,847,unassigned_region
17,90-SPLIT2,17,90
734,17,734,17
562,734,562,734
377,17,377,17
15-SPLIT3,377,15,377
847-SPLIT3,unassigned_region-SPLIT10,847,unassigned_region
532,unassigned_region-SPLIT10,532,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,39,unassigned_region,39
unassigned_region-SPLIT3,132-SPLIT4,unassigned_region,132
unassigned_region-SPLIT4,661,unassigned_region,661
unassigned_region-SPLIT5,132-SPLIT4,unassigned_region,132
unassigned_region-SPLIT6,847-SPLIT1,unassigned_region,847
unassigned_region-SPLIT7,119-SPLIT2,unassigned_region,119
unassigned_region-SPLIT8,119-SPLIT2,unassigned_region,119
unassigned_region-SPLIT9,951,unassigned_region,951
unassigned_region-SPLIT10,17,unassigned_region,17
