unique.split,parent.split,host,parent.host
194,unassigned_region-SPLIT2,194,unassigned_region
178,unassigned_region-SPLIT2,178,unassigned_region
132-SPLIT3,unassigned_region-SPLIT1,132,unassigned_region
572,132-SPLIT3,572,132
130,572,130,572
661,unassigned_region-SPLIT3,661,unassigned_region
446,661,446,661
848,446,848,446
953,661,953,661
62,unassigned_region-SPLIT3,62,unassigned_region
39,unassigned_region-SPLIT4,39,unassigned_region
132-SPLIT1,unassigned_region-SPLIT4,132,unassigned_region
720,132-SPLIT3,720,132
988,132-SPLIT3,988,132
233,132-SPLIT3,233,132
980,132-SPLIT3,980,132
208,132-SPLIT3,208,132
342,132-SPLIT3,342,132
207,unassigned_region-SPLIT5,207,unassigned_region
132-SPLIT2,unassigned_region-SPLIT5,132,unassigned_region
569,132-SPLIT3,569,132
443,132-SPLIT3,443,132
532,unassigned_region-SPLIT6,532,unassigned_region
847-SPLIT1,unassigned_region-SPLIT6,847,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
377,17,377,17
951,17,951,17
847-SPLIT2,391,847,391
391,unassigned_region-SPLIT7,391,unassigned_region
847-SPLIT3,unassigned_region-SPLIT7,847,unassigned_region
15,847-SPLIT3,15,847
549,unassigned_region-SPLIT8,549,unassigned_region
987,119-SPLIT2,987,119
853,987,853,987
255,119-SPLIT2,255,119
119-SPLIT2,564,119,564
154,119-SPLIT2,154,119
674,119-SPLIT2,674,119
599,119-SPLIT2,599,119
119-SPLIT1,93,119,93
93,119-SPLIT2,93,119
552,119-SPLIT2,552,119
222,unassigned_region-SPLIT9,222,unassigned_region
613,unassigned_region-SPLIT9,613,unassigned_region
564,unassigned_region-SPLIT8,564,unassigned_region
514,564,514,564
734,17,734,17
562,734,562,734
90,unassigned_region-SPLIT1,90,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132-SPLIT3,unassigned_region,132
unassigned_region-SPLIT3,132-SPLIT3,unassigned_region,132
unassigned_region-SPLIT4,62,unassigned_region,62
unassigned_region-SPLIT5,342,unassigned_region,342
unassigned_region-SPLIT6,17,unassigned_region,17
unassigned_region-SPLIT7,951,unassigned_region,951
unassigned_region-SPLIT8,847-SPLIT3,unassigned_region,847
unassigned_region-SPLIT9,119-SPLIT2,unassigned_region,119
