unique.split,parent.split,host,parent.host
569,132-SPLIT3,569,132
443,unassigned_region-SPLIT2,443,unassigned_region
132-SPLIT1,unassigned_region-SPLIT2,132,unassigned_region
130,unassigned_region-SPLIT3,130,unassigned_region
572,unassigned_region-SPLIT3,572,unassigned_region
132-SPLIT3,unassigned_region-SPLIT1,132,unassigned_region
178,unassigned_region-SPLIT4,178,unassigned_region
194,unassigned_region-SPLIT4,194,unassigned_region
720,132-SPLIT3,720,132
988,132-SPLIT3,988,132
233,132-SPLIT3,233,132
661,unassigned_region-SPLIT5,661,unassigned_region
446,unassigned_region-SPLIT6,446,unassigned_region
848,unassigned_region-SPLIT6,848,unassigned_region
953,661,953,661
90,unassigned_region-SPLIT5,90,unassigned_region
39,unassigned_region-SPLIT5,39,unassigned_region
132-SPLIT2,39,132,39
62,39,62,39
208,132-SPLIT3,208,132
342,132-SPLIT3,342,132
207,132-SPLIT3,207,132
980,132-SPLIT3,980,132
847-SPLIT3,unassigned_region-SPLIT1,847,unassigned_region
532,847-SPLIT3,532,847
391,847-SPLIT3,391,847
847-SPLIT2,unassigned_region-SPLIT7,847,unassigned_region
15,unassigned_region-SPLIT8,15,unassigned_region
847-SPLIT1,15,847,15
564,unassigned_region-SPLIT8,564,unassigned_region
514,564,514,564
853,unassigned_region-SPLIT9,853,unassigned_region
987,unassigned_region-SPLIT9,987,unassigned_region
255,unassigned_region-SPLIT9,255,unassigned_region
119-SPLIT3,564,119,564
613,unassigned_region-SPLIT10,613,unassigned_region
222,unassigned_region-SPLIT10,222,unassigned_region
552,119-SPLIT3,552,119
93,119-SPLIT3,93,119
599,119-SPLIT3,599,119
674,119-SPLIT3,674,119
119-SPLIT1,674,119,674
119-SPLIT2,unassigned_region-SPLIT11,119,unassigned_region
154,unassigned_region-SPLIT11,154,unassigned_region
549,564,549,564
951,unassigned_region-SPLIT7,951,unassigned_region
17-SPLIT1,847-SPLIT3,17,847
377,17-SPLIT1,377,17
734,17-SPLIT1,734,17
562,734,562,734
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,569,unassigned_region,569
unassigned_region-SPLIT3,132-SPLIT3,unassigned_region,132
unassigned_region-SPLIT4,132-SPLIT3,unassigned_region,132
unassigned_region-SPLIT5,132-SPLIT3,unassigned_region,132
unassigned_region-SPLIT6,661,unassigned_region,661
unassigned_region-SPLIT7,17-SPLIT1,unassigned_region,17
unassigned_region-SPLIT8,847-SPLIT2,unassigned_region,847
unassigned_region-SPLIT9,119-SPLIT3,unassigned_region,119
unassigned_region-SPLIT10,119-SPLIT3,unassigned_region,119
unassigned_region-SPLIT11,674,unassigned_region,674
