unique.split,parent.split,host,parent.host
132-SPLIT1,unassigned_region-SPLIT1,132,unassigned_region
208,132-SPLIT1,208,132
342,132-SPLIT1,342,132
207,132-SPLIT1,207,132
980,132-SPLIT1,980,132
443,132-SPLIT1,443,132
569,132-SPLIT1,569,132
572,132-SPLIT1,572,132
130,572,130,572
178,unassigned_region-SPLIT2,178,unassigned_region
194,unassigned_region-SPLIT2,194,unassigned_region
39,unassigned_region-SPLIT3,39,unassigned_region
62,unassigned_region-SPLIT3,62,unassigned_region
446,661,446,661
848,446,848,446
661,132-SPLIT1,661,132
953,661,953,661
720,132-SPLIT1,720,132
90,unassigned_region-SPLIT1,90,unassigned_region
847-SPLIT2,17,847,17
564,847-SPLIT2,564,847
549,564,549,564
119,564,119,564
154,119,154,119
674,119,674,119
853,unassigned_region-SPLIT4,853,unassigned_region
987,unassigned_region-SPLIT4,987,unassigned_region
255,unassigned_region-SPLIT4,255,unassigned_region
599,unassigned_region-SPLIT5,599,unassigned_region
613,unassigned_region-SPLIT5,613,unassigned_region
222,unassigned_region-SPLIT5,222,unassigned_region
93,119,93,119
552,119,552,119
514,564,514,564
15,847-SPLIT2,15,847
734,847-SPLIT2,734,847
562,734,562,734
532,847-SPLIT2,532,847
391,847-SPLIT2,391,847
847-SPLIT1,391,847,391
951,17,951,17
17,132-SPLIT2,17,132
377,17,377,17
988,132-SPLIT2,988,132
132-SPLIT2,unassigned_region-SPLIT1,132,unassigned_region
233,132-SPLIT2,233,132
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132-SPLIT1,unassigned_region,132
unassigned_region-SPLIT3,132-SPLIT1,unassigned_region,132
unassigned_region-SPLIT4,119,unassigned_region,119
unassigned_region-SPLIT5,119,unassigned_region,119
