unique.split,parent.split,host,parent.host
443,569,443,569
569,132-SPLIT3,569,132
132-SPLIT1,569,132,569
572,132-SPLIT3,572,132
130,572,130,572
132-SPLIT3,unassigned_region-SPLIT1,132,unassigned_region
208,132-SPLIT3,208,132
207,132-SPLIT3,207,132
132-SPLIT2,unassigned_region-SPLIT2,132,unassigned_region
342,unassigned_region-SPLIT2,342,unassigned_region
661,132-SPLIT3,661,132
953,661,953,661
446,661,446,661
848,446,848,446
988,132-SPLIT3,988,132
233,132-SPLIT3,233,132
720,132-SPLIT3,720,132
90,132-SPLIT3,90,132
39,unassigned_region-SPLIT3,39,unassigned_region
62,unassigned_region-SPLIT3,62,unassigned_region
194,unassigned_region-SPLIT1,194,unassigned_region
178,unassigned_region-SPLIT1,178,unassigned_region
847-SPLIT1,unassigned_region-SPLIT1,847,unassigned_region
532,unassigned_region-SPLIT1,532,unassigned_region
391,unassigned_region-SPLIT1,391,unassigned_region
847-SPLIT2,391,847,391
951,unassigned_region-SPLIT1,951,unassigned_region
17-SPLIT1,unassigned_region-SPLIT4,17,unassigned_region
17-SPLIT2,unassigned_region-SPLIT5,17,unassigned_region
377,unassigned_region-SPLIT5,377,unassigned_region
847-SPLIT3,unassigned_region-SPLIT4,847,unassigned_region
564,847-SPLIT3,564,847
987,unassigned_region-SPLIT6,987,unassigned_region
853,unassigned_region-SPLIT6,853,unassigned_region
255,unassigned_region-SPLIT6,255,unassigned_region
674,119,674,119
119,564,119,564
154,119,154,119
599,unassigned_region-SPLIT7,599,unassigned_region
613,unassigned_region-SPLIT7,613,unassigned_region
222,unassigned_region-SPLIT7,222,unassigned_region
93,119,93,119
552,119,552,119
514,unassigned_region-SPLIT8,514,unassigned_region
549,unassigned_region-SPLIT8,549,unassigned_region
15,847-SPLIT3,15,847
734,unassigned_region-SPLIT9,734,unassigned_region
562,734,562,734
847-SPLIT4,unassigned_region-SPLIT9,847,unassigned_region
17-SPLIT3,unassigned_region-SPLIT1,17,unassigned_region
980,unassigned_region-SPLIT1,980,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,207,unassigned_region,207
unassigned_region-SPLIT3,132-SPLIT3,unassigned_region,132
unassigned_region-SPLIT4,951,unassigned_region,951
unassigned_region-SPLIT5,847-SPLIT3,unassigned_region,847
unassigned_region-SPLIT6,119,unassigned_region,119
unassigned_region-SPLIT7,119,unassigned_region,119
unassigned_region-SPLIT8,564,unassigned_region,564
unassigned_region-SPLIT9,951,unassigned_region,951
