unique.split,parent.split,host,parent.host
90,132-SPLIT3,90,132
132-SPLIT3,unassigned_region-SPLIT1,132,unassigned_region
208,132-SPLIT3,208,132
342,132-SPLIT3,342,132
207,132-SPLIT3,207,132
980,132-SPLIT3,980,132
569,132-SPLIT3,569,132
443,unassigned_region-SPLIT2,443,unassigned_region
132-SPLIT1,unassigned_region-SPLIT2,132,unassigned_region
130,572,130,572
572,132-SPLIT3,572,132
39,unassigned_region-SPLIT3,39,unassigned_region
62,39,62,39
132-SPLIT2,39,132,39
661-SPLIT2,unassigned_region-SPLIT3,661,unassigned_region
446,661-SPLIT2,446,661
848,446,848,446
661-SPLIT1,446,661,446
953,661-SPLIT2,953,661
178,unassigned_region-SPLIT4,178,unassigned_region
194,unassigned_region-SPLIT4,194,unassigned_region
233,132-SPLIT3,233,132
988,132-SPLIT3,988,132
720,unassigned_region-SPLIT1,720,unassigned_region
847-SPLIT1,unassigned_region-SPLIT5,847,unassigned_region
532,unassigned_region-SPLIT5,532,unassigned_region
951,unassigned_region-SPLIT5,951,unassigned_region
17-SPLIT1,951,17,951
377,17-SPLIT1,377,17
734,17-SPLIT1,734,17
562,734,562,734
847-SPLIT2,951,847,951
15,847-SPLIT2,15,847
549,564,549,564
564,847-SPLIT2,564,847
514,564,514,564
119,564,119,564
552,119,552,119
93,119,93,119
599,unassigned_region-SPLIT6,599,unassigned_region
613,unassigned_region-SPLIT6,613,unassigned_region
222,unassigned_region-SPLIT6,222,unassigned_region
154,119,154,119
674,119,674,119
853,unassigned_region-SPLIT7,853,unassigned_region
987,unassigned_region-SPLIT7,987,unassigned_region
255,unassigned_region-SPLIT7,255,unassigned_region
391,951,391,951
847-SPLIT3,391,847,391
17-SPLIT2,unassigned_region-SPLIT5,17,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,569,unassigned_region,569
unassigned_region-SPLIT3,132-SPLIT3,unassigned_region,132
unassigned_region-SPLIT4,132-SPLIT3,unassigned_region,132
unassigned_region-SPLIT5,720,unassigned_region,720
unassigned_region-SPLIT6,119,unassigned_region,119
unassigned_region-SPLIT7,119,unassigned_region,119
