unique.split,parent.split,host,parent.host
661,132-SPLIT2,661,132
953,661,953,661
446,661,446,661
848,661,848,661
132-SPLIT2,unassigned_region-SPLIT1,132,unassigned_region
62,unassigned_region-SPLIT2,62,unassigned_region
39,unassigned_region-SPLIT2,39,unassigned_region
178,39,178,39
194,178,194,178
90,132-SPLIT2,90,132
233,132-SPLIT2,233,132
720,132-SPLIT2,720,132
988,132-SPLIT2,988,132
980,132-SPLIT2,980,132
342,132-SPLIT2,342,132
207,132-SPLIT2,207,132
208,132-SPLIT2,208,132
130,unassigned_region-SPLIT3,130,unassigned_region
572,unassigned_region-SPLIT3,572,unassigned_region
569,132-SPLIT2,569,132
132-SPLIT1,unassigned_region-SPLIT4,132,unassigned_region
443,unassigned_region-SPLIT4,443,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
391,847-SPLIT1,391,847
847-SPLIT1,17,847,17
532,847-SPLIT1,532,847
377,17,377,17
847-SPLIT2,951,847,951
549,564,549,564
564,847-SPLIT2,564,847
119,564,119,564
599,119,599,119
93,119,93,119
552,119,552,119
222,unassigned_region-SPLIT5,222,unassigned_region
613,unassigned_region-SPLIT5,613,unassigned_region
853,unassigned_region-SPLIT6,853,unassigned_region
987,unassigned_region-SPLIT6,987,unassigned_region
255,unassigned_region-SPLIT6,255,unassigned_region
154,119,154,119
674,119,674,119
514,564,514,564
15,847-SPLIT2,15,847
951,17,951,17
734,17,734,17
562,734,562,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT3,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT4,569,unassigned_region,569
unassigned_region-SPLIT5,119,unassigned_region,119
unassigned_region-SPLIT6,119,unassigned_region,119
