unique.split,parent.split,host,parent.host
533-SPLIT1,6-SPLIT1,533,6
533-SPLIT2,6-SPLIT1,533,6
6-SPLIT1,unassigned_region-SPLIT1,6,unassigned_region
969,6-SPLIT1,969,6
15,unassigned_region-SPLIT2,15,unassigned_region
654,15,654,15
920,15,920,15
55,unassigned_region-SPLIT2,55,unassigned_region
587,6-SPLIT1,587,6
19,unassigned_region-SPLIT1,19,unassigned_region
533-SPLIT3,19,533,19
102,19,102,19
82,102,82,102
310,unassigned_region-SPLIT1,310,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
255,175,255,175
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
983-SPLIT1,20-SPLIT1,983,20
6-SPLIT2,unassigned_region-SPLIT1,6,unassigned_region
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
729,60-SPLIT1,729,60
251,60-SPLIT1,251,60
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
199,983-SPLIT2,199,983
348,199,348,199
579,983-SPLIT2,579,983
769,unassigned_region-SPLIT3,769,unassigned_region
60-SPLIT2,unassigned_region-SPLIT3,60,unassigned_region
60-SPLIT3,579,60,579
826,983-SPLIT2,826,983
398,983-SPLIT2,398,983
11,983-SPLIT2,11,983
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6-SPLIT1,unassigned_region,6
unassigned_region-SPLIT3,579,unassigned_region,579
