unique.split,parent.split,host,parent.host
20,unassigned_region-SPLIT1,20,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
969,6,969,6
55,6,55,6
920,15,920,15
15,55,15,55
654,15,654,15
587,6,587,6
19,6,19,6
533,19,533,19
102-SPLIT1,19,102,19
102-SPLIT2,19,102,19
82,102-SPLIT2,82,102
255,175,255,175
310,255,310,255
175,unassigned_region-SPLIT2,175,unassigned_region
199,983-SPLIT2,199,983
348,199,348,199
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
60-SPLIT1,983-SPLIT2,60,983
11,983-SPLIT2,11,983
60-SPLIT2,983-SPLIT2,60,983
729,60-SPLIT2,729,60
251,60-SPLIT2,251,60
769,60-SPLIT2,769,60
398,983-SPLIT2,398,983
826,unassigned_region-SPLIT3,826,unassigned_region
983-SPLIT1,unassigned_region-SPLIT3,983,unassigned_region
579,983-SPLIT2,579,983
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
unassigned_region-SPLIT3,398,unassigned_region,398
