unique.split,parent.split,host,parent.host
769,60-SPLIT1,769,60
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
251,60-SPLIT1,251,60
729,60-SPLIT1,729,60
579,unassigned_region-SPLIT1,579,unassigned_region
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
102,unassigned_region-SPLIT1,102,unassigned_region
310,175,310,175
175,102,175,102
255,175,255,175
533,175,533,175
82,102,82,102
19-SPLIT2,unassigned_region-SPLIT2,19,unassigned_region
6-SPLIT1,unassigned_region-SPLIT2,6,unassigned_region
983-SPLIT1,unassigned_region-SPLIT1,983,unassigned_region
398,983-SPLIT1,398,983
826,983-SPLIT1,826,983
20-SPLIT1,unassigned_region-SPLIT3,20,unassigned_region
11,unassigned_region-SPLIT3,11,unassigned_region
20-SPLIT2,11,20,11
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
60-SPLIT2,983-SPLIT2,60,983
199,unassigned_region-SPLIT4,199,unassigned_region
348,unassigned_region-SPLIT4,348,unassigned_region
20-SPLIT3,unassigned_region-SPLIT1,20,unassigned_region
6-SPLIT2,unassigned_region-SPLIT1,6,unassigned_region
15,6-SPLIT2,15,6
920,15,920,15
654,15,654,15
55,15,55,15
587,6-SPLIT2,587,6
969,6-SPLIT2,969,6
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,102,unassigned_region,102
unassigned_region-SPLIT3,983-SPLIT2,unassigned_region,983
unassigned_region-SPLIT4,983-SPLIT2,unassigned_region,983
