unique.split,parent.split,host,parent.host
983-SPLIT1,unassigned_region-SPLIT1,983,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
6,unassigned_region-SPLIT1,6,unassigned_region
587,6,587,6
55,unassigned_region-SPLIT2,55,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
654,15,654,15
920,15,920,15
969,6,969,6
533,unassigned_region-SPLIT1,533,unassigned_region
310,unassigned_region-SPLIT1,310,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
255,175,255,175
102-SPLIT1,unassigned_region-SPLIT1,102,unassigned_region
102-SPLIT2,19,102,19
19,unassigned_region-SPLIT1,19,unassigned_region
82,unassigned_region-SPLIT3,82,unassigned_region
102-SPLIT3,unassigned_region-SPLIT3,102,unassigned_region
199-SPLIT2,unassigned_region-SPLIT1,199,unassigned_region
199-SPLIT1,348,199,348
348,199-SPLIT2,348,199
60,unassigned_region-SPLIT1,60,unassigned_region
579,60,579,60
251,60,251,60
729,60,729,60
769,60,769,60
11,unassigned_region-SPLIT1,11,unassigned_region
398,983-SPLIT3,398,983
826,398,826,398
983-SPLIT2,398,983,398
983-SPLIT3,unassigned_region-SPLIT1,983,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,19,unassigned_region,19
