unique.split,parent.split,host,parent.host
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
20-SPLIT2,6-SPLIT2,20,6
6-SPLIT2,unassigned_region-SPLIT1,6,unassigned_region
969,6-SPLIT2,969,6
6-SPLIT1,969,6,969
55,6-SPLIT2,55,6
15,55,15,55
920,15,920,15
654,15,654,15
587,6-SPLIT2,587,6
19-SPLIT1,6-SPLIT2,19,6
60-SPLIT1,19-SPLIT1,60,19
19-SPLIT2,6-SPLIT2,19,6
533-SPLIT1,19-SPLIT2,533,19
533-SPLIT2,175,533,175
175,19-SPLIT2,175,19
255,175,255,175
310,175,310,175
102,19-SPLIT2,102,19
82,102,82,102
398-SPLIT1,983,398,983
826,983,826,983
983,unassigned_region-SPLIT1,983,unassigned_region
398-SPLIT2,983,398,983
348,unassigned_region-SPLIT2,348,unassigned_region
199,unassigned_region-SPLIT2,199,unassigned_region
579,unassigned_region-SPLIT1,579,unassigned_region
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
251,60-SPLIT2,251,60
729,60-SPLIT2,729,60
769,60-SPLIT2,769,60
11,unassigned_region-SPLIT1,11,unassigned_region
20-SPLIT3,11,20,11
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,983,unassigned_region,983
