unique.split,parent.split,host,parent.host
20,unassigned_region-SPLIT1,20,unassigned_region
533-SPLIT1,20,533,20
6-SPLIT2,unassigned_region-SPLIT2,6,unassigned_region
55,6-SPLIT2,55,6
15,55,15,55
654,15,654,15
920,15,920,15
6-SPLIT1,587,6,587
587,6-SPLIT2,587,6
969,6-SPLIT2,969,6
19,unassigned_region-SPLIT2,19,unassigned_region
102,19,102,19
82,102,82,102
175,unassigned_region-SPLIT3,175,unassigned_region
310,175,310,175
255,175,255,175
533-SPLIT2,unassigned_region-SPLIT3,533,unassigned_region
6-SPLIT3,19,6,19
983-SPLIT1,20,983,20
398,60,398,60
826,398,826,398
983-SPLIT2,398,983,398
60,unassigned_region-SPLIT1,60,unassigned_region
983-SPLIT3,unassigned_region-SPLIT4,983,unassigned_region
199,unassigned_region-SPLIT4,199,unassigned_region
348,unassigned_region-SPLIT4,348,unassigned_region
11,60,11,60
729,60,729,60
251,60,251,60
769,60,769,60
579,60,579,60
983-SPLIT4,579,983,579
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
unassigned_region-SPLIT3,19,unassigned_region,19
unassigned_region-SPLIT4,60,unassigned_region,60
