unique.split,parent.split,host,parent.host
82,102,82,102
102,unassigned_region-SPLIT1,102,unassigned_region
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
19-SPLIT2,533,19,533
533,unassigned_region-SPLIT1,533,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
255,175,255,175
310,175,310,175
6-SPLIT1,unassigned_region-SPLIT1,6,unassigned_region
969-SPLIT1,6-SPLIT1,969,6
969-SPLIT2,6-SPLIT1,969,6
587,6-SPLIT1,587,6
15,6-SPLIT1,15,6
654,15,654,15
920,15,920,15
55,920,55,920
60,unassigned_region-SPLIT1,60,unassigned_region
251,60,251,60
729,60,729,60
769,60,769,60
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
983-SPLIT1,unassigned_region-SPLIT1,983,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
20-SPLIT2,983-SPLIT3,20,983
983-SPLIT3,unassigned_region-SPLIT1,983,unassigned_region
579,983-SPLIT3,579,983
199,983-SPLIT3,199,983
348,199,348,199
20-SPLIT3,unassigned_region-SPLIT2,20,unassigned_region
398,unassigned_region-SPLIT2,398,unassigned_region
826,398,826,398
983-SPLIT2,398,983,398
6-SPLIT2,983-SPLIT3,6,983
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,983-SPLIT3,unassigned_region,983
