unique.split,parent.split,host,parent.host
6-SPLIT1,unassigned_region-SPLIT1,6,unassigned_region
55,unassigned_region-SPLIT2,55,unassigned_region
920,15,920,15
15,unassigned_region-SPLIT2,15,unassigned_region
654,15,654,15
587,6-SPLIT1,587,6
969,6-SPLIT1,969,6
20-SPLIT1,983-SPLIT2,20,983
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
398,983-SPLIT2,398,983
983-SPLIT1,unassigned_region-SPLIT3,983,unassigned_region
826,unassigned_region-SPLIT3,826,unassigned_region
6-SPLIT2,983-SPLIT2,6,983
20-SPLIT2,533,20,533
533,unassigned_region-SPLIT4,533,unassigned_region
19-SPLIT1,533,19,533
175,533,175,533
310,175,310,175
255,175,255,175
102,unassigned_region-SPLIT4,102,unassigned_region
82,102,82,102
19-SPLIT2,unassigned_region-SPLIT4,19,unassigned_region
983-SPLIT3,unassigned_region-SPLIT1,983,unassigned_region
20-SPLIT3,unassigned_region-SPLIT1,20,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
579,60,579,60
251,60,251,60
729,60,729,60
769,60,769,60
199,unassigned_region-SPLIT1,199,unassigned_region
348,199,348,199
11,unassigned_region-SPLIT1,11,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6-SPLIT1,unassigned_region,6
unassigned_region-SPLIT3,398,unassigned_region,398
unassigned_region-SPLIT4,983-SPLIT2,unassigned_region,983
