unique.split,parent.split,host,parent.host
533-SPLIT1,unassigned_region-SPLIT1,533,unassigned_region
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
6,unassigned_region-SPLIT1,6,unassigned_region
60-SPLIT1,6,60,6
15,unassigned_region-SPLIT2,15,unassigned_region
920,15,920,15
654,15,654,15
55,unassigned_region-SPLIT2,55,unassigned_region
969,6,969,6
587,6,587,6
102,unassigned_region-SPLIT3,102,unassigned_region
82,102,82,102
19,unassigned_region-SPLIT3,19,unassigned_region
533-SPLIT2,19,533,19
175,unassigned_region-SPLIT3,175,unassigned_region
255,175,255,175
310,175,310,175
579,unassigned_region-SPLIT4,579,unassigned_region
60-SPLIT2,unassigned_region-SPLIT4,60,unassigned_region
769,60-SPLIT2,769,60
729,60-SPLIT2,729,60
251,60-SPLIT2,251,60
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
983,20-SPLIT2,983,20
826,unassigned_region-SPLIT5,826,unassigned_region
398,unassigned_region-SPLIT5,398,unassigned_region
11,unassigned_region-SPLIT6,11,unassigned_region
199,unassigned_region-SPLIT6,199,unassigned_region
348,199,348,199
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,20-SPLIT2,unassigned_region,20
unassigned_region-SPLIT5,983,unassigned_region,983
unassigned_region-SPLIT6,20-SPLIT2,unassigned_region,20
