unique.split,parent.split,host,parent.host
6,unassigned_region-SPLIT1,6,unassigned_region
587,6,587,6
55,6,55,6
15,55,15,55
920,15,920,15
654,15,654,15
969,6,969,6
19-SPLIT2,6,19,6
175,unassigned_region-SPLIT2,175,unassigned_region
255,175,255,175
310,255,310,255
533-SPLIT1,unassigned_region-SPLIT2,533,unassigned_region
102,19-SPLIT2,102,19
19-SPLIT1,102,19,102
82,102,82,102
533-SPLIT2,82,533,82
983-SPLIT1,unassigned_region-SPLIT3,983,unassigned_region
20-SPLIT1,unassigned_region-SPLIT3,20,unassigned_region
199,unassigned_region-SPLIT1,199,unassigned_region
348,199,348,199
11,unassigned_region-SPLIT1,11,unassigned_region
20-SPLIT2,unassigned_region-SPLIT4,20,unassigned_region
60-SPLIT1,unassigned_region-SPLIT4,60,unassigned_region
579,unassigned_region-SPLIT1,579,unassigned_region
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
729,60-SPLIT2,729,60
769,60-SPLIT2,769,60
251,60-SPLIT2,251,60
398,983-SPLIT3,398,983
983-SPLIT2,398,983,398
826,398,826,398
983-SPLIT3,unassigned_region-SPLIT1,983,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,102,unassigned_region,102
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,11,unassigned_region,11
