unique.split,parent.split,host,parent.host
20,unassigned_region-SPLIT1,20,unassigned_region
19,unassigned_region-SPLIT1,19,unassigned_region
533,19,533,19
175,533,175,533
255,175,255,175
310,175,310,175
102,19,102,19
82,102,82,102
6,unassigned_region-SPLIT1,6,unassigned_region
15,6,15,6
920,15,920,15
654,15,654,15
55,15,55,15
587,6,587,6
969,6,969,6
579,unassigned_region-SPLIT1,579,unassigned_region
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
729,60-SPLIT1,729,60
251,60-SPLIT1,251,60
769,60-SPLIT1,769,60
199,unassigned_region-SPLIT1,199,unassigned_region
348,199,348,199
11,unassigned_region-SPLIT1,11,unassigned_region
60-SPLIT2,11,60,11
398,983-SPLIT2,398,983
983-SPLIT1,398,983,398
826,398,826,398
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
