unique.split,parent.split,host,parent.host
102,19,102,19
82,102,82,102
19,unassigned_region-SPLIT1,19,unassigned_region
175,unassigned_region-SPLIT2,175,unassigned_region
533-SPLIT1,175,533,175
310,175,310,175
255,175,255,175
533-SPLIT2,unassigned_region-SPLIT2,533,unassigned_region
6-SPLIT1,19,6,19
587,6-SPLIT1,587,6
15,unassigned_region-SPLIT3,15,unassigned_region
654,15,654,15
920,15,920,15
55,unassigned_region-SPLIT3,55,unassigned_region
969,6-SPLIT1,969,6
6-SPLIT2,unassigned_region-SPLIT1,6,unassigned_region
398,unassigned_region-SPLIT4,398,unassigned_region
826,unassigned_region-SPLIT4,826,unassigned_region
983-SPLIT1,unassigned_region-SPLIT1,983,unassigned_region
983-SPLIT2,unassigned_region-SPLIT5,983,unassigned_region
20,unassigned_region-SPLIT5,20,unassigned_region
579,60,579,60
251,60,251,60
60,unassigned_region-SPLIT1,60,unassigned_region
769,60,769,60
729,60,729,60
983-SPLIT3,unassigned_region-SPLIT6,983,unassigned_region
199,unassigned_region-SPLIT6,199,unassigned_region
348,unassigned_region-SPLIT6,348,unassigned_region
11,60,11,60
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,6-SPLIT1,unassigned_region,6
unassigned_region-SPLIT4,983-SPLIT1,unassigned_region,983
unassigned_region-SPLIT5,60,unassigned_region,60
unassigned_region-SPLIT6,60,unassigned_region,60
