unique.split,parent.split,host,parent.host
19,unassigned_region-SPLIT1,19,unassigned_region
533,unassigned_region-SPLIT1,533,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
255,175,255,175
310,unassigned_region-SPLIT1,310,unassigned_region
587,6,587,6
6,unassigned_region-SPLIT1,6,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
654,15,654,15
920,15,920,15
55,unassigned_region-SPLIT2,55,unassigned_region
969,6,969,6
102,unassigned_region-SPLIT1,102,unassigned_region
82,102,82,102
20,unassigned_region-SPLIT1,20,unassigned_region
983-SPLIT1,20,983,20
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
199,unassigned_region-SPLIT3,199,unassigned_region
348,199,348,199
11,unassigned_region-SPLIT3,11,unassigned_region
251,60,251,60
769,60,769,60
729,60,729,60
579,60,579,60
983-SPLIT3,60,983,60
398,983-SPLIT3,398,983
826,398,826,398
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,60,unassigned_region,60
