unique.split,parent.split,host,parent.host
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
969,unassigned_region-SPLIT1,969,unassigned_region
6-SPLIT1,969,6,969
6-SPLIT2,unassigned_region-SPLIT1,6,unassigned_region
587,6-SPLIT2,587,6
15,6-SPLIT2,15,6
654,15,654,15
55,unassigned_region-SPLIT2,55,unassigned_region
920,unassigned_region-SPLIT2,920,unassigned_region
102,unassigned_region-SPLIT1,102,unassigned_region
82,102,82,102
6-SPLIT3,102,6,102
533-SPLIT1,unassigned_region-SPLIT3,533,unassigned_region
19,unassigned_region-SPLIT3,19,unassigned_region
175,unassigned_region-SPLIT4,175,unassigned_region
255,175,255,175
310,unassigned_region-SPLIT4,310,unassigned_region
533-SPLIT2,unassigned_region-SPLIT4,533,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
199,60,199,60
348,199,348,199
983-SPLIT1,60,983,60
11,60,11,60
20-SPLIT2,11,20,11
251,60,251,60
729,60,729,60
769,60,769,60
983-SPLIT2,398,983,398
398,unassigned_region-SPLIT5,398,unassigned_region
826,398,826,398
983-SPLIT3,unassigned_region-SPLIT5,983,unassigned_region
579,unassigned_region-SPLIT5,579,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
unassigned_region-SPLIT3,102,unassigned_region,102
unassigned_region-SPLIT4,102,unassigned_region,102
unassigned_region-SPLIT5,60,unassigned_region,60
