unique.split,parent.split,host,parent.host
969,6-SPLIT1,969,6
6-SPLIT1,unassigned_region-SPLIT1,6,unassigned_region
587,6-SPLIT1,587,6
15,6-SPLIT1,15,6
55,15,55,15
654,15,654,15
920,15,920,15
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
310,unassigned_region-SPLIT1,310,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
255,175,255,175
533,unassigned_region-SPLIT1,533,unassigned_region
19-SPLIT2,102,19,102
82,102,82,102
102,unassigned_region-SPLIT1,102,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
983,unassigned_region-SPLIT1,983,unassigned_region
398-SPLIT1,983,398,983
398-SPLIT2,unassigned_region-SPLIT2,398,unassigned_region
826,unassigned_region-SPLIT2,826,unassigned_region
579,unassigned_region-SPLIT1,579,unassigned_region
729,60-SPLIT1,729,60
60-SPLIT1,579,60,579
769,60-SPLIT1,769,60
251,60-SPLIT1,251,60
60-SPLIT2,579,60,579
11,unassigned_region-SPLIT1,11,unassigned_region
6-SPLIT2,11,6,11
348,199,348,199
199,11,199,11
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,983,unassigned_region,983
