unique.split,parent.split,host,parent.host
20,unassigned_region-SPLIT1,20,unassigned_region
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
6,102,6,102
969,6,969,6
15,6,15,6
920,15,920,15
654,15,654,15
55,15,55,15
587,6,587,6
533,102,533,102
19-SPLIT2,533,19,533
102,unassigned_region-SPLIT1,102,unassigned_region
310,175,310,175
175,unassigned_region-SPLIT2,175,unassigned_region
255,175,255,175
983-SPLIT1,unassigned_region-SPLIT2,983,unassigned_region
82,102,82,102
19-SPLIT3,102,19,102
11,unassigned_region-SPLIT1,11,unassigned_region
60-SPLIT1,11,60,11
199,unassigned_region-SPLIT1,199,unassigned_region
348,199,348,199
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
769,60-SPLIT2,769,60
251,60-SPLIT2,251,60
729,60-SPLIT2,729,60
579,unassigned_region-SPLIT1,579,unassigned_region
983-SPLIT3,unassigned_region-SPLIT1,983,unassigned_region
398,983-SPLIT3,398,983
983-SPLIT2,398,983,398
826,398,826,398
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,102,unassigned_region,102
