unique.split,parent.split,host,parent.host
20,unassigned_region-SPLIT1,20,unassigned_region
983-SPLIT1,20,983,20
6-SPLIT1,unassigned_region-SPLIT2,6,unassigned_region
969,6-SPLIT1,969,6
55,unassigned_region-SPLIT3,55,unassigned_region
920,15,920,15
15,unassigned_region-SPLIT3,15,unassigned_region
654,15,654,15
587,6-SPLIT1,587,6
533-SPLIT1,19,533,19
19,102,19,102
6-SPLIT2,19,6,19
102,unassigned_region-SPLIT2,102,unassigned_region
82,102,82,102
310,175,310,175
175,unassigned_region-SPLIT2,175,unassigned_region
255,175,255,175
533-SPLIT2,unassigned_region-SPLIT2,533,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
826,983-SPLIT2,826,983
983-SPLIT2,unassigned_region-SPLIT4,983,unassigned_region
398,983-SPLIT2,398,983
579,unassigned_region-SPLIT4,579,unassigned_region
729,60,729,60
769,60,769,60
251,60,251,60
199,unassigned_region-SPLIT5,199,unassigned_region
348,unassigned_region-SPLIT5,348,unassigned_region
11,unassigned_region-SPLIT5,11,unassigned_region
983-SPLIT3,unassigned_region-SPLIT1,983,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
unassigned_region-SPLIT3,6-SPLIT1,unassigned_region,6
unassigned_region-SPLIT4,60,unassigned_region,60
unassigned_region-SPLIT5,60,unassigned_region,60
