unique.split,parent.split,host,parent.host
6,unassigned_region-SPLIT1,6,unassigned_region
969,6,969,6
15,unassigned_region-SPLIT2,15,unassigned_region
654,15,654,15
920,15,920,15
55,unassigned_region-SPLIT2,55,unassigned_region
587,6,587,6
533-SPLIT1,unassigned_region-SPLIT3,533,unassigned_region
19,unassigned_region-SPLIT3,19,unassigned_region
102,19,102,19
82,102,82,102
175,unassigned_region-SPLIT3,175,unassigned_region
310,175,310,175
255,175,255,175
533-SPLIT2,20,533,20
20,unassigned_region-SPLIT1,20,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
729,60-SPLIT1,729,60
769,60-SPLIT1,769,60
251,60-SPLIT1,251,60
579,unassigned_region-SPLIT1,579,unassigned_region
983,unassigned_region-SPLIT1,983,unassigned_region
60-SPLIT2,983,60,983
398,unassigned_region-SPLIT4,398,unassigned_region
826,unassigned_region-SPLIT4,826,unassigned_region
199,unassigned_region-SPLIT1,199,unassigned_region
348,199,348,199
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,983,unassigned_region,983
