unique.split,parent.split,host,parent.host
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
533-SPLIT1,19-SPLIT2,533,19
6-SPLIT2,unassigned_region-SPLIT2,6,unassigned_region
969,6-SPLIT2,969,6
6-SPLIT1,969,6,969
15,6-SPLIT2,15,6
920,15,920,15
55,654,55,654
654,15,654,15
587,6-SPLIT2,587,6
175,unassigned_region-SPLIT2,175,unassigned_region
255,175,255,175
310,175,310,175
533-SPLIT2,175,533,175
102,19-SPLIT2,102,19
19-SPLIT1,102,19,102
82,102,82,102
6-SPLIT3,unassigned_region-SPLIT1,6,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
983-SPLIT1,20,983,20
11,unassigned_region-SPLIT1,11,unassigned_region
348,199,348,199
199,983-SPLIT3,199,983
983-SPLIT3,unassigned_region-SPLIT1,983,unassigned_region
60-SPLIT1,unassigned_region-SPLIT3,60,unassigned_region
398,unassigned_region-SPLIT3,398,unassigned_region
826,398,826,398
983-SPLIT2,398,983,398
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
251,60-SPLIT2,251,60
729,60-SPLIT2,729,60
769,60-SPLIT2,769,60
579,unassigned_region-SPLIT1,579,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT3,983-SPLIT3,unassigned_region,983
