unique.split,parent.split,host,parent.host
533-SPLIT1,20-SPLIT1,533,20
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
533-SPLIT2,unassigned_region-SPLIT1,533,unassigned_region
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
102,19-SPLIT2,102,19
19-SPLIT1,unassigned_region-SPLIT2,19,unassigned_region
82,unassigned_region-SPLIT2,82,unassigned_region
6,unassigned_region-SPLIT1,6,unassigned_region
969,6,969,6
587,6,587,6
55,unassigned_region-SPLIT3,55,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
654,15,654,15
920,15,920,15
20-SPLIT2,6,20,6
175,6,175,6
310,175,310,175
255,175,255,175
983-SPLIT1,unassigned_region-SPLIT1,983,unassigned_region
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
579,60-SPLIT2,579,60
251,60-SPLIT2,251,60
60-SPLIT1,251,60,251
769,60-SPLIT2,769,60
729,60-SPLIT2,729,60
983-SPLIT3,unassigned_region-SPLIT1,983,unassigned_region
398,983-SPLIT3,398,983
826,unassigned_region-SPLIT4,826,unassigned_region
983-SPLIT2,unassigned_region-SPLIT4,983,unassigned_region
199,unassigned_region-SPLIT1,199,unassigned_region
348,unassigned_region-SPLIT1,348,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,102,unassigned_region,102
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,398,unassigned_region,398
