unique.split,parent.split,host,parent.host
6-SPLIT1,unassigned_region-SPLIT1,6,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
654,15,654,15
920,15,920,15
55,unassigned_region-SPLIT2,55,unassigned_region
969,6-SPLIT1,969,6
587,6-SPLIT1,587,6
20-SPLIT1,533,20,533
533,unassigned_region-SPLIT1,533,unassigned_region
19-SPLIT2,533,19,533
6-SPLIT2,19-SPLIT2,6,19
175,unassigned_region-SPLIT3,175,unassigned_region
255,175,255,175
310,unassigned_region-SPLIT3,310,unassigned_region
20-SPLIT2,unassigned_region-SPLIT4,20,unassigned_region
19-SPLIT1,20-SPLIT2,19,20
102,unassigned_region-SPLIT4,102,unassigned_region
82,102,82,102
11,unassigned_region-SPLIT1,11,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
199,60,199,60
348,199,348,199
983-SPLIT2,60,983,60
398,983-SPLIT2,398,983
826,unassigned_region-SPLIT5,826,unassigned_region
983-SPLIT1,unassigned_region-SPLIT5,983,unassigned_region
579,60,579,60
251,60,251,60
729,60,729,60
769,60,769,60
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6-SPLIT1,unassigned_region,6
unassigned_region-SPLIT3,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT4,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT5,398,unassigned_region,398
