unique.split,parent.split,host,parent.host
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
398,983-SPLIT2,398,983
826,unassigned_region-SPLIT2,826,unassigned_region
983-SPLIT1,unassigned_region-SPLIT2,983,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
82,102,82,102
19-SPLIT1,unassigned_region-SPLIT3,19,unassigned_region
533-SPLIT1,unassigned_region-SPLIT3,533,unassigned_region
6,unassigned_region-SPLIT1,6,unassigned_region
175,6,175,6
255,175,255,175
310,175,310,175
533-SPLIT2,unassigned_region-SPLIT4,533,unassigned_region
19-SPLIT2,unassigned_region-SPLIT4,19,unassigned_region
587,6,587,6
969,6,969,6
55,6,55,6
654,unassigned_region-SPLIT5,654,unassigned_region
15-SPLIT1,654,15,654
15-SPLIT2,unassigned_region-SPLIT5,15,unassigned_region
920,unassigned_region-SPLIT5,920,unassigned_region
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
199,unassigned_region-SPLIT6,199,unassigned_region
348,unassigned_region-SPLIT6,348,unassigned_region
11,60-SPLIT2,11,60
579,60-SPLIT2,579,60
251,60-SPLIT2,251,60
60-SPLIT1,251,60,251
983-SPLIT3,60-SPLIT2,983,60
729,60-SPLIT2,729,60
769,60-SPLIT2,769,60
20-SPLIT2,60-SPLIT2,20,60
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,398,unassigned_region,398
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,6,unassigned_region,6
unassigned_region-SPLIT5,55,unassigned_region,55
unassigned_region-SPLIT6,60-SPLIT2,unassigned_region,60
