unique.split,parent.split,host,parent.host
533-SPLIT1,19-SPLIT1,533,19
19-SPLIT1,unassigned_region-SPLIT2,19,unassigned_region
102-SPLIT1,unassigned_region-SPLIT2,102,unassigned_region
19-SPLIT2,102-SPLIT1,19,102
82,102-SPLIT1,82,102
6,unassigned_region-SPLIT1,6,unassigned_region
398,unassigned_region-SPLIT3,398,unassigned_region
826,unassigned_region-SPLIT4,826,unassigned_region
983-SPLIT1,unassigned_region-SPLIT4,983,unassigned_region
983-SPLIT2,unassigned_region-SPLIT3,983,unassigned_region
175,6,175,6
310,175,310,175
102-SPLIT2,175,102,175
255,175,255,175
587,6,587,6
969,6,969,6
15,6,15,6
920,15,920,15
55,15,55,15
654,15,654,15
533-SPLIT2,6,533,6
20,unassigned_region-SPLIT1,20,unassigned_region
60-SPLIT1,unassigned_region-SPLIT5,60,unassigned_region
251,60-SPLIT1,251,60
769,60-SPLIT1,769,60
729,60-SPLIT1,729,60
579,unassigned_region-SPLIT5,579,unassigned_region
983-SPLIT3,unassigned_region-SPLIT6,983,unassigned_region
60-SPLIT2,unassigned_region-SPLIT6,60,unassigned_region
199,unassigned_region-SPLIT6,199,unassigned_region
348,199,348,199
11,unassigned_region-SPLIT6,11,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,175,unassigned_region,175
unassigned_region-SPLIT4,398,unassigned_region,398
unassigned_region-SPLIT5,20,unassigned_region,20
unassigned_region-SPLIT6,20,unassigned_region,20
