unique.split,parent.split,host,parent.host
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
579,unassigned_region-SPLIT2,579,unassigned_region
60-SPLIT1,unassigned_region-SPLIT2,60,unassigned_region
769,60-SPLIT1,769,60
729,60-SPLIT1,729,60
251,60-SPLIT1,251,60
6-SPLIT2,unassigned_region-SPLIT1,6,unassigned_region
15,6-SPLIT2,15,6
654,15,654,15
55,unassigned_region-SPLIT3,55,unassigned_region
920,unassigned_region-SPLIT3,920,unassigned_region
587,6-SPLIT2,587,6
969,6-SPLIT2,969,6
6-SPLIT1,969,6,969
398,unassigned_region-SPLIT1,398,unassigned_region
983-SPLIT1,398,983,398
826,398,826,398
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
102,unassigned_region-SPLIT1,102,unassigned_region
82,102,82,102
533-SPLIT1,82,533,82
19,unassigned_region-SPLIT1,19,unassigned_region
533-SPLIT2,19,533,19
199,unassigned_region-SPLIT1,199,unassigned_region
348,199,348,199
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
983-SPLIT3,11,983,11
983-SPLIT4,unassigned_region-SPLIT1,983,unassigned_region
20-SPLIT3,983-SPLIT4,20,983
310,unassigned_region-SPLIT1,310,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
255,175,255,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20-SPLIT1,unassigned_region,20
unassigned_region-SPLIT3,15,unassigned_region,15
