unique.split,parent.split,host,parent.host
6-SPLIT1,unassigned_region-SPLIT1,6,unassigned_region
969,6-SPLIT1,969,6
587,6-SPLIT1,587,6
55,6-SPLIT1,55,6
654,15,654,15
15,55,15,55
920,15,920,15
533-SPLIT1,102,533,102
102,unassigned_region-SPLIT1,102,unassigned_region
82,102,82,102
533-SPLIT2,unassigned_region-SPLIT2,533,unassigned_region
310,unassigned_region-SPLIT2,310,unassigned_region
175,unassigned_region-SPLIT2,175,unassigned_region
255,175,255,175
19,unassigned_region-SPLIT1,19,unassigned_region
6-SPLIT2,19,6,19
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
533-SPLIT3,20-SPLIT1,533,20
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
983-SPLIT1,398,983,398
398,983-SPLIT2,398,983
826,398,826,398
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
579,unassigned_region-SPLIT1,579,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
251,60,251,60
769,60,769,60
729,60,729,60
11,unassigned_region-SPLIT1,11,unassigned_region
199,11,199,11
348,199,348,199
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
