unique.split,parent.split,host,parent.host
533,unassigned_region-SPLIT2,533,unassigned_region
175,533,175,533
983-SPLIT1,310,983,310
310,175,310,175
255,175,255,175
19-SPLIT1,unassigned_region-SPLIT3,19,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
82,unassigned_region-SPLIT4,82,unassigned_region
19-SPLIT2,unassigned_region-SPLIT4,19,unassigned_region
19-SPLIT3,unassigned_region-SPLIT2,19,unassigned_region
6,unassigned_region-SPLIT1,6,unassigned_region
587,6,587,6
969,6,969,6
15,unassigned_region-SPLIT5,15,unassigned_region
654,15,654,15
920,15,920,15
55,unassigned_region-SPLIT5,55,unassigned_region
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
729,60-SPLIT1,729,60
769,60-SPLIT1,769,60
251,60-SPLIT1,251,60
20,unassigned_region-SPLIT1,20,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
579,983-SPLIT3,579,983
983-SPLIT3,unassigned_region-SPLIT1,983,unassigned_region
398,983-SPLIT3,398,983
826,398,826,398
983-SPLIT2,398,983,398
60-SPLIT2,983-SPLIT3,60,983
348,199,348,199
199,983-SPLIT3,199,983
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,533,unassigned_region,533
unassigned_region-SPLIT4,102,unassigned_region,102
unassigned_region-SPLIT5,6,unassigned_region,6
