unique.split,parent.split,host,parent.host
19,unassigned_region-SPLIT1,19,unassigned_region
969,6,969,6
6,unassigned_region-SPLIT2,6,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
654,15,654,15
920,15,920,15
55,unassigned_region-SPLIT3,55,unassigned_region
587,6,587,6
175,unassigned_region-SPLIT2,175,unassigned_region
255,175,255,175
310,175,310,175
102,unassigned_region-SPLIT2,102,unassigned_region
82,102,82,102
533-SPLIT1,19,533,19
60-SPLIT1,unassigned_region-SPLIT4,60,unassigned_region
251,unassigned_region-SPLIT4,251,unassigned_region
533-SPLIT2,20,533,20
20,11,20,11
983-SPLIT1,20,983,20
60-SPLIT2,20,60,20
729,60-SPLIT2,729,60
769,60-SPLIT2,769,60
11,unassigned_region-SPLIT1,11,unassigned_region
983-SPLIT3,unassigned_region-SPLIT1,983,unassigned_region
199,983-SPLIT3,199,983
348,199,348,199
60-SPLIT3,983-SPLIT3,60,983
398,983-SPLIT3,398,983
826,unassigned_region-SPLIT5,826,unassigned_region
983-SPLIT2,unassigned_region-SPLIT5,983,unassigned_region
579,983-SPLIT3,579,983
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,398,unassigned_region,398
