unique.split,parent.split,host,parent.host
6,unassigned_region-SPLIT1,6,unassigned_region
587,6,587,6
15,unassigned_region-SPLIT2,15,unassigned_region
920,15,920,15
654,15,654,15
55,unassigned_region-SPLIT2,55,unassigned_region
969,6,969,6
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
983-SPLIT1,20-SPLIT1,983,20
533-SPLIT1,19,533,19
19,unassigned_region-SPLIT1,19,unassigned_region
533-SPLIT2,19,533,19
102,19,102,19
82,102,82,102
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
255,175,255,175
175,unassigned_region-SPLIT1,175,unassigned_region
310,unassigned_region-SPLIT1,310,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
199,unassigned_region-SPLIT1,199,unassigned_region
348,199,348,199
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
579,unassigned_region-SPLIT1,579,unassigned_region
983-SPLIT3,unassigned_region-SPLIT3,983,unassigned_region
398,unassigned_region-SPLIT3,398,unassigned_region
826,unassigned_region-SPLIT4,826,unassigned_region
983-SPLIT4,unassigned_region-SPLIT4,983,unassigned_region
60-SPLIT2,251,60,251
251,unassigned_region-SPLIT5,251,unassigned_region
60-SPLIT3,unassigned_region-SPLIT5,60,unassigned_region
729,60-SPLIT3,729,60
769,60-SPLIT3,769,60
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,579,unassigned_region,579
unassigned_region-SPLIT4,398,unassigned_region,398
unassigned_region-SPLIT5,579,unassigned_region,579
