unique.split,parent.split,host,parent.host
102,19-SPLIT2,102,19
6,unassigned_region-SPLIT2,6,unassigned_region
587,6,587,6
969,6,969,6
55,unassigned_region-SPLIT3,55,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
920,15,920,15
654,15,654,15
310,175,310,175
175,unassigned_region-SPLIT2,175,unassigned_region
255,175,255,175
533,unassigned_region-SPLIT2,533,unassigned_region
19-SPLIT1,102,19,102
82,102,82,102
199-SPLIT1,19-SPLIT2,199,19
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
60-SPLIT1,19-SPLIT2,60,19
11,unassigned_region-SPLIT1,11,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
348,199-SPLIT2,348,199
199-SPLIT2,20,199,20
983-SPLIT1,199-SPLIT2,983,199
983-SPLIT3,20,983,20
398,983-SPLIT3,398,983
826,398,826,398
983-SPLIT2,398,983,398
579,20,579,20
60-SPLIT2,579,60,579
729,60-SPLIT2,729,60
60-SPLIT3,20,60,20
251,60-SPLIT3,251,60
769,60-SPLIT3,769,60
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,102,unassigned_region,102
unassigned_region-SPLIT3,6,unassigned_region,6
