unique.split,parent.split,host,parent.host
6,unassigned_region-SPLIT1,6,unassigned_region
55,unassigned_region-SPLIT2,55,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
920,15,920,15
654,15,654,15
587,6,587,6
969,6,969,6
310,175,310,175
175,unassigned_region-SPLIT1,175,unassigned_region
255,175,255,175
533,unassigned_region-SPLIT1,533,unassigned_region
19-SPLIT2,533,19,533
19-SPLIT1,102,19,102
102,19-SPLIT2,102,19
82,102,82,102
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
983-SPLIT1,60-SPLIT2,983,60
251,60-SPLIT2,251,60
60-SPLIT1,251,60,251
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
729,60-SPLIT2,729,60
769,60-SPLIT2,769,60
398,unassigned_region-SPLIT3,398,unassigned_region
983-SPLIT2,826,983,826
826,unassigned_region-SPLIT4,826,unassigned_region
983-SPLIT3,unassigned_region-SPLIT4,983,unassigned_region
579,unassigned_region-SPLIT3,579,unassigned_region
983-SPLIT4,unassigned_region-SPLIT3,983,unassigned_region
20-SPLIT2,60-SPLIT2,20,60
11,20-SPLIT2,11,20
199,unassigned_region-SPLIT5,199,unassigned_region
348,unassigned_region-SPLIT5,348,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,60-SPLIT2,unassigned_region,60
unassigned_region-SPLIT4,398,unassigned_region,398
unassigned_region-SPLIT5,20-SPLIT2,unassigned_region,20
