unique.split,parent.split,host,parent.host
533-SPLIT1,unassigned_region-SPLIT2,533,unassigned_region
310,unassigned_region-SPLIT2,310,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
255,175,255,175
20-SPLIT1,6,20,6
6,unassigned_region-SPLIT1,6,unassigned_region
969,6,969,6
55,6,55,6
654,15,654,15
15,55,15,55
920,15,920,15
587,6,587,6
102,6,102,6
19-SPLIT1,102,19,102
82,102,82,102
19-SPLIT2,6,19,6
533-SPLIT2,19-SPLIT2,533,19
20-SPLIT2,6,20,6
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
20-SPLIT3,983-SPLIT2,20,983
60-SPLIT1,983-SPLIT2,60,983
729,60-SPLIT1,729,60
251,60-SPLIT1,251,60
769,60-SPLIT1,769,60
826,unassigned_region-SPLIT3,826,unassigned_region
983-SPLIT1,398,983,398
398,unassigned_region-SPLIT3,398,unassigned_region
579,983-SPLIT2,579,983
20-SPLIT4,579,20,579
60-SPLIT2,unassigned_region-SPLIT4,60,unassigned_region
199,unassigned_region-SPLIT4,199,unassigned_region
348,unassigned_region-SPLIT4,348,unassigned_region
11,983-SPLIT2,11,983
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175,unassigned_region,175
unassigned_region-SPLIT3,983-SPLIT2,unassigned_region,983
unassigned_region-SPLIT4,983-SPLIT2,unassigned_region,983
