unique.split,parent.split,host,parent.host
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
533-SPLIT1,19-SPLIT2,533,19
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
102,19-SPLIT2,102,19
82,102,82,102
19-SPLIT1,82,19,82
533-SPLIT2,unassigned_region-SPLIT1,533,unassigned_region
6,unassigned_region-SPLIT1,6,unassigned_region
969,6,969,6
587,6,587,6
15-SPLIT1,unassigned_region-SPLIT2,15,unassigned_region
920,unassigned_region-SPLIT2,920,unassigned_region
55,unassigned_region-SPLIT3,55,unassigned_region
15-SPLIT2,unassigned_region-SPLIT3,15,unassigned_region
654,15-SPLIT2,654,15
175,unassigned_region-SPLIT1,175,unassigned_region
310,175,310,175
255,175,255,175
11,983-SPLIT2,11,983
60-SPLIT1,11,60,11
20-SPLIT2,11,20,11
579,983-SPLIT2,579,983
199,983-SPLIT2,199,983
348,199,348,199
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
398,983-SPLIT2,398,983
983-SPLIT1,398,983,398
826,398,826,398
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
251,60-SPLIT2,251,60
769,60-SPLIT2,769,60
729,60-SPLIT2,729,60
20-SPLIT3,unassigned_region-SPLIT1,20,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,920,unassigned_region,920
