unique.split,parent.split,host,parent.host
579,unassigned_region-SPLIT1,579,unassigned_region
19,unassigned_region-SPLIT1,19,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
654,15,654,15
920,15,920,15
55,unassigned_region-SPLIT3,55,unassigned_region
969,6,969,6
587,6,587,6
175,unassigned_region-SPLIT2,175,unassigned_region
255,175,255,175
310,unassigned_region-SPLIT2,310,unassigned_region
102,unassigned_region-SPLIT1,102,unassigned_region
533-SPLIT1,102,533,102
82,102,82,102
533-SPLIT2,unassigned_region-SPLIT1,533,unassigned_region
11,60-SPLIT2,11,60
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
251,60-SPLIT2,251,60
20,60-SPLIT2,20,60
60-SPLIT1,20,60,20
729,60-SPLIT1,729,60
769,60-SPLIT1,769,60
199,60-SPLIT2,199,60
348-SPLIT1,199,348,199
348-SPLIT2,199,348,199
983-SPLIT2,60-SPLIT2,983,60
398,unassigned_region-SPLIT4,398,unassigned_region
983-SPLIT1,398,983,398
826,unassigned_region-SPLIT4,826,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,102,unassigned_region,102
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,983-SPLIT2,unassigned_region,983
