unique.split,parent.split,host,parent.host
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
533,19-SPLIT2,533,19
255,unassigned_region-SPLIT2,255,unassigned_region
310,unassigned_region-SPLIT2,310,unassigned_region
175,533,175,533
102,19-SPLIT2,102,19
82,102,82,102
19-SPLIT1,102,19,102
6,unassigned_region-SPLIT1,6,unassigned_region
55,unassigned_region-SPLIT3,55,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
654,15,654,15
920,15,920,15
969,6,969,6
587,6,587,6
11,60,11,60
199,unassigned_region-SPLIT4,199,unassigned_region
348,199,348,199
398,unassigned_region-SPLIT4,398,unassigned_region
826,unassigned_region-SPLIT5,826,unassigned_region
983-SPLIT1,unassigned_region-SPLIT5,983,unassigned_region
20-SPLIT1,unassigned_region-SPLIT4,20,unassigned_region
983-SPLIT2,unassigned_region-SPLIT4,983,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
20-SPLIT2,60,20,60
983-SPLIT3,20-SPLIT2,983,20
769,60,769,60
729,60,729,60
983-SPLIT4,unassigned_region-SPLIT6,983,unassigned_region
579,unassigned_region-SPLIT6,579,unassigned_region
251,60,251,60
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175,unassigned_region,175
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,11,unassigned_region,11
unassigned_region-SPLIT5,398,unassigned_region,398
unassigned_region-SPLIT6,60,unassigned_region,60
