unique.split,parent.split,host,parent.host
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
533-SPLIT1,20-SPLIT1,533,20
6-SPLIT1,unassigned_region-SPLIT1,6,unassigned_region
15,6-SPLIT1,15,6
920,15,920,15
654,15,654,15
55,15,55,15
969,6-SPLIT1,969,6
20-SPLIT2,969,20,969
587,6-SPLIT1,587,6
19,unassigned_region-SPLIT1,19,unassigned_region
533-SPLIT2,unassigned_region-SPLIT2,533,unassigned_region
175,unassigned_region-SPLIT2,175,unassigned_region
255,unassigned_region-SPLIT2,255,unassigned_region
310,unassigned_region-SPLIT2,310,unassigned_region
102,19,102,19
82,102,82,102
579,unassigned_region-SPLIT1,579,unassigned_region
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
769,60-SPLIT1,769,60
729,60-SPLIT1,729,60
251,60-SPLIT1,251,60
983-SPLIT3,unassigned_region-SPLIT1,983,unassigned_region
199,unassigned_region-SPLIT3,199,unassigned_region
983-SPLIT1,199,983,199
348,199,348,199
60-SPLIT2,unassigned_region-SPLIT3,60,unassigned_region
6-SPLIT2,unassigned_region-SPLIT4,6,unassigned_region
398,unassigned_region-SPLIT4,398,unassigned_region
983-SPLIT2,398,983,398
826,398,826,398
11,unassigned_region-SPLIT1,11,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,983-SPLIT3,unassigned_region,983
unassigned_region-SPLIT4,983-SPLIT3,unassigned_region,983
