unique.split,parent.split,host,parent.host
102,unassigned_region-SPLIT2,102,unassigned_region
82,102,82,102
310,unassigned_region-SPLIT2,310,unassigned_region
175,unassigned_region-SPLIT2,175,unassigned_region
255,175,255,175
533-SPLIT1,19,533,19
19,6,19,6
6,unassigned_region-SPLIT1,6,unassigned_region
533-SPLIT2,6,533,6
587,6,587,6
969,6,969,6
15,unassigned_region-SPLIT3,15,unassigned_region
654,15,654,15
920,15,920,15
55,unassigned_region-SPLIT3,55,unassigned_region
983-SPLIT1,unassigned_region-SPLIT1,983,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
11,20,11,20
579,unassigned_region-SPLIT4,579,unassigned_region
983-SPLIT2,unassigned_region-SPLIT4,983,unassigned_region
398,unassigned_region-SPLIT4,398,unassigned_region
826,398,826,398
983-SPLIT3,398,983,398
60-SPLIT1,unassigned_region-SPLIT4,60,unassigned_region
199,unassigned_region-SPLIT4,199,unassigned_region
348,199,348,199
251,unassigned_region-SPLIT5,251,unassigned_region
60-SPLIT2,251,60,251
60-SPLIT3,unassigned_region-SPLIT5,60,unassigned_region
729,60-SPLIT3,729,60
769,60-SPLIT3,769,60
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,20,unassigned_region,20
