unique.split,parent.split,host,parent.host
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
251,60-SPLIT1,251,60
729,60-SPLIT1,729,60
769,60-SPLIT1,769,60
175,unassigned_region-SPLIT1,175,unassigned_region
255,175,255,175
310,175,310,175
19-SPLIT1,533,19,533
533,unassigned_region-SPLIT1,533,unassigned_region
102,unassigned_region-SPLIT2,102,unassigned_region
82,102,82,102
19-SPLIT2,unassigned_region-SPLIT2,19,unassigned_region
6,unassigned_region-SPLIT1,6,unassigned_region
55,6,55,6
15,55,15,55
920,15,920,15
654,15,654,15
587,6,587,6
969,6,969,6
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
398,983-SPLIT2,398,983
983-SPLIT1,398,983,398
826,398,826,398
983-SPLIT2,20-SPLIT2,983,20
579,20-SPLIT2,579,20
60-SPLIT2,unassigned_region-SPLIT3,60,unassigned_region
983-SPLIT3,unassigned_region-SPLIT3,983,unassigned_region
348,199,348,199
199,unassigned_region-SPLIT3,199,unassigned_region
11,unassigned_region-SPLIT3,11,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,533,unassigned_region,533
unassigned_region-SPLIT3,20-SPLIT2,unassigned_region,20
