unique.split,parent.split,host,parent.host
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
587,6,587,6
55,6,55,6
654,15,654,15
15,55,15,55
920,15,920,15
969,6,969,6
310,175,310,175
255,175,255,175
175,unassigned_region-SPLIT2,175,unassigned_region
102,533,102,533
82,102,82,102
533,unassigned_region-SPLIT1,533,unassigned_region
19-SPLIT1,533,19,533
20-SPLIT2,533,20,533
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
398,983-SPLIT2,398,983
826,398,826,398
983-SPLIT1,398,983,398
579,unassigned_region-SPLIT1,579,unassigned_region
769,60-SPLIT3,769,60
60-SPLIT3,579,60,579
729,60-SPLIT3,729,60
251,60-SPLIT3,251,60
60-SPLIT2,251,60,251
20-SPLIT3,unassigned_region-SPLIT1,20,unassigned_region
199,unassigned_region-SPLIT1,199,unassigned_region
348,199,348,199
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,533,unassigned_region,533
