unique.split,parent.split,host,parent.host
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
533-SPLIT1,20-SPLIT1,533,20
175,unassigned_region-SPLIT1,175,unassigned_region
255,175,255,175
310,175,310,175
6,unassigned_region-SPLIT1,6,unassigned_region
969,6,969,6
55,6,55,6
654,15,654,15
15,55,15,55
920,15,920,15
587,6,587,6
533-SPLIT2,19,533,19
19,unassigned_region-SPLIT1,19,unassigned_region
102,unassigned_region-SPLIT1,102,unassigned_region
82,102,82,102
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
579,unassigned_region-SPLIT1,579,unassigned_region
60-SPLIT1,579,60,579
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
729,60-SPLIT2,729,60
769,60-SPLIT2,769,60
251,60-SPLIT2,251,60
11,unassigned_region-SPLIT1,11,unassigned_region
983,unassigned_region-SPLIT1,983,unassigned_region
20-SPLIT3,983,20,983
199,983,199,983
348,199,348,199
826,unassigned_region-SPLIT2,826,unassigned_region
398,unassigned_region-SPLIT2,398,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,983,unassigned_region,983
