unique.split,parent.split,host,parent.host
11,unassigned_region-SPLIT1,11,unassigned_region
60-SPLIT1,11,60,11
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
310,20-SPLIT2,310,20
533,20-SPLIT2,533,20
20-SPLIT1,533,20,533
19-SPLIT1,unassigned_region-SPLIT2,19,unassigned_region
102,unassigned_region-SPLIT2,102,unassigned_region
19-SPLIT2,unassigned_region-SPLIT3,19,unassigned_region
82,unassigned_region-SPLIT3,82,unassigned_region
19-SPLIT3,533,19,533
6,unassigned_region-SPLIT4,6,unassigned_region
969,6,969,6
55,unassigned_region-SPLIT5,55,unassigned_region
15,unassigned_region-SPLIT5,15,unassigned_region
654,15,654,15
920,15,920,15
587,6,587,6
175,unassigned_region-SPLIT4,175,unassigned_region
255,175,255,175
199,unassigned_region-SPLIT6,199,unassigned_region
348,unassigned_region-SPLIT6,348,unassigned_region
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
398,983-SPLIT2,398,983
826,398,826,398
983-SPLIT1,398,983,398
579,983-SPLIT2,579,983
60-SPLIT2,unassigned_region-SPLIT7,60,unassigned_region
769,60-SPLIT2,769,60
729,60-SPLIT2,729,60
251,unassigned_region-SPLIT7,251,unassigned_region
60-SPLIT3,251,60,251
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,533,unassigned_region,533
unassigned_region-SPLIT3,102,unassigned_region,102
unassigned_region-SPLIT4,533,unassigned_region,533
unassigned_region-SPLIT5,6,unassigned_region,6
unassigned_region-SPLIT6,983-SPLIT2,unassigned_region,983
unassigned_region-SPLIT7,983-SPLIT2,unassigned_region,983
