unique.split,parent.split,host,parent.host
6-SPLIT1,unassigned_region-SPLIT1,6,unassigned_region
969,6-SPLIT1,969,6
15,unassigned_region-SPLIT2,15,unassigned_region
920,15,920,15
654,15,654,15
55,unassigned_region-SPLIT2,55,unassigned_region
587,6-SPLIT1,587,6
102,unassigned_region-SPLIT1,102,unassigned_region
82,102,82,102
310,175,310,175
175,unassigned_region-SPLIT3,175,unassigned_region
533-SPLIT1,175,533,175
255,175,255,175
533-SPLIT2,unassigned_region-SPLIT3,533,unassigned_region
19,unassigned_region-SPLIT1,19,unassigned_region
983-SPLIT1,20,983,20
20,unassigned_region-SPLIT1,20,unassigned_region
6-SPLIT2,983-SPLIT3,6,983
983-SPLIT3,unassigned_region-SPLIT1,983,unassigned_region
398,983-SPLIT3,398,983
826,398,826,398
983-SPLIT2,398,983,398
199,unassigned_region-SPLIT4,199,unassigned_region
348,unassigned_region-SPLIT4,348,unassigned_region
60-SPLIT1,11,60,11
11,unassigned_region-SPLIT4,11,unassigned_region
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
251,60-SPLIT2,251,60
729,60-SPLIT2,729,60
769,60-SPLIT2,769,60
579,unassigned_region-SPLIT1,579,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6-SPLIT1,unassigned_region,6
unassigned_region-SPLIT3,19,unassigned_region,19
unassigned_region-SPLIT4,983-SPLIT3,unassigned_region,983
