unique.split,parent.split,host,parent.host
6,unassigned_region-SPLIT1,6,unassigned_region
587,6,587,6
15,unassigned_region-SPLIT2,15,unassigned_region
920,15,920,15
654,15,654,15
55,unassigned_region-SPLIT2,55,unassigned_region
969,6,969,6
19-SPLIT1,unassigned_region-SPLIT3,19,unassigned_region
533,unassigned_region-SPLIT3,533,unassigned_region
175,unassigned_region-SPLIT4,175,unassigned_region
255,175,255,175
310,unassigned_region-SPLIT4,310,unassigned_region
20-SPLIT1,533,20,533
19-SPLIT2,533,19,533
102,533,102,533
82,102,82,102
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
60,983-SPLIT2,60,983
579,60,579,60
729,60,729,60
769,60,769,60
251,60,251,60
826,983-SPLIT2,826,983
398,826,398,826
983-SPLIT1,398,983,398
199,unassigned_region-SPLIT1,199,unassigned_region
348,199,348,199
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,533,unassigned_region,533
